geoid,1995,2000,2001,2003,2004,2005,2010,2015
01001,636.9,371.5,441.2,1400.4,4318.7,386.6,277.6,604.6
01003,1873,1713.7,1849.6,1788.5,16300.7,1425.7,1431.7,2718.3
01005,830.7,398.1,750.4,408.8,5051.7,402.8,505.5,455.8
01007,10,12.1,6.8,33.7,354.4,21.2,3.3,8.1
01009,2462.2,309.3,113.8,478.4,2542.8,429.3,333.4,496.3
01011,257.4,90.8,263.4,309.3,1305.2,183.7,138,227.5
01013,107,144.5,165.3,302.2,2973.7,176.4,89.8,139.3
01015,827.6,357.5,75.2,517.9,3402.3,522.9,242.3,627.9
01017,69.2,21.9,11.2,88.4,873.5,58.6,18.6,9.1
01019,2171.4,2442.4,322.3,1469.8,16680.3,1727.1,1265,2968.4
01021,465.6,1236.1,119.2,1536.3,1802.6,541.1,588.1,702.6
01023,13.9,61.7,20.6,52.3,482,16.1,13.7,44.4
01025,17.3,82.4,36.3,139.6,1462.1,40.6,11,11.1
01027,7.8,20.7,6.3,25.7,993.9,17.6,4.6,3.8
01029,210.4,11.3,9.8,110,313.4,116,14.2,41.2
01031,1297.1,658.1,1219.8,854.5,16151.8,695.8,1094.1,1467
01033,1818.7,543.6,561.9,1934.8,25868.5,1447.2,916.7,2778.9
01035,60.9,384.6,176.4,586.4,5088.1,201.7,125.2,240.3
01037,14.1,20.8,5.1,26,309.5,16.5,1.2,0.5
01039,740,577.6,991.6,613.9,12003.8,542.9,774.9,746.1
01041,346.4,185.7,329.8,188.3,2453.3,177,213.6,127.2
01043,1061.2,354.3,91.2,802.8,2629.5,802.6,172.7,694.2
01045,837,333.4,748.7,542.2,7893.5,417.1,872.9,613.2
01047,999.9,566.8,753.5,2370.1,7859.2,479.2,813,1083.7
01049,1424.9,286.7,182.1,2179.1,5554.2,2194.8,416.9,1562.6
01051,596.1,454.4,562.1,2259.2,6735,475.7,377.5,791
01053,433.6,1398,641.2,2075.8,18120.8,638.2,617.8,1408.8
01055,557,540.2,103,566.2,2995.9,562.2,341.6,683.2
01057,100.8,143.8,70.3,257.6,2336.5,320.9,535,1040.3
01059,241.6,187.6,142.4,198.4,2217.7,162.2,111.5,407.4
01061,1824.7,979.5,1720.6,1204.9,19026.4,993.2,1753.2,1184.3
01063,144.3,137.4,136.7,173.8,1186.2,54.1,38.5,244
01065,272.2,223,187.8,451.5,2622.3,182.4,178.4,367.6
01067,1714.6,722,1289.4,837.8,15920.1,662.2,1317,1062.3
01069,2915.6,1603,2047.5,1507.3,20713.8,1170,2132.4,1172.4
01071,4525.6,695.3,354.9,4166.8,16629.5,4075.6,712.2,3293
01073,15.9,4.4,1.3,6.3,415.9,5.2,17.1,13.6
01075,76.3,81.3,49.9,194.7,1027.4,146.2,18.8,26.2
01077,1559,688,587.1,1811.2,25111.2,1521.9,2007,3455.9
01079,2402.7,731.9,827.9,2566.8,34613.3,2119.9,1775,4301.8
01081,140.5,83.6,68.4,240.1,1787.9,200.1,374.6,234.2
01083,3601.7,836.7,1947.3,4267.6,55987.8,2428.9,2537.2,5642.7
01085,406.6,314.7,376.1,604.9,2866.4,292.9,437.6,646.5
01087,330.5,231,390.4,1166.1,4136.3,357.8,272.4,301.3
01089,2755,1484.6,1226.3,3630.1,42792.3,2426.1,3426.3,5058
01091,212.2,253.4,252.6,808.9,2677.9,162,178,407.2
01093,283,238.2,84,159.3,1309.1,223.5,95.9,162.2
01095,985.4,168.8,88.6,929.2,3636.3,895.9,102.5,681.4
01097,590.6,720,784.9,1276.4,10015.8,642.9,660.2,841.1
01099,320.2,1112.9,499.9,1989.8,16762.1,504.2,443.2,810.1
01101,282.8,113.2,240.4,491.3,2159.2,191.6,333.9,952.1
01103,533.1,464.4,446.2,376.5,3898.3,482.6,382.6,835.8
01105,381,216.4,353.5,823.2,2781.8,188.8,278.5,738.3
01107,281.6,163.6,92.5,294.3,2138.6,278.9,128.2,278.2
01109,800.1,344.3,632.6,419,5081.5,401.5,450.2,383.7
01111,7.2,26.5,7.3,32.2,1185.7,36.2,8.4,34.1
01113,189.4,141.3,219,159.2,3454.7,157.6,244.1,497.8
01115,2663.1,15.2,10.1,17.6,69,13.1,22.6,18.3
01117,174.2,112.3,101.5,257.4,3303.6,321.4,68.8,555.3
01119,114.2,71.8,101,55.3,1053.3,53.4,182.2,151.3
01121,398.3,356.8,188.6,801.8,4865.6,986.1,259.6,857
01123,60.2,37.1,26.5,77.4,1167,96.4,40.6,176.9
01125,276.7,249.2,119.2,433.9,3315.2,516.2,108,316.8
01127,7.3,7.8,3,11,599.3,12.2,10.3,44.1
01129,72.3,135.6,133.4,168.6,1761.5,100.9,86.4,162.3
01131,62.6,292.4,94.2,290.2,3229.6,111.6,55.6,115.6
01133,75.5,22.6,28.4,7.7,110.4,9.7,12.6,21.9
02013,0,0,0,0,0,0,0,0
02016,0,0,0,0,0,0,0,0
02020,0,0,0,0,0,0,0,0
02050,0,0,0,0,0,0,0,0
02060,0,0,0,0,0,0,0,0
02068,0,0,0,0,0,0,0,0
02070,0,0,0,0,0,0,0,0
02090,0,0,0,0,0,0,0,0
02100,0,0,0,0,0,0,0,0
02105,0,0,0,0,0,0,0,0
02110,0,0,0,0,0,0,0,0
02122,0,0,0,0,0,0,0,0
02130,0,0,0,0,0,0,0,0
02150,0,0,0,0,0,0,0,0
02158,0,0,0,0,0,0,0,0
02164,0,0,0,0,0,0,0,0
02170,0,0,0,0,0,0,0,0
02180,0,0,0,0,0,0,0,0
02185,0,0,0,0,0,0,0,0
02188,0,0,0,0,0,0,0,0
