fip,Tow_4-D,ATRAZINE,CHLORIMURON,DICAMBA,FOMESAFEN,GLYPHOSATE,PARAQUAT
20127,3836.1,17634,14.7,632.8,270.1,14812.7,140
20129,4860.5,33695.9,,1461.2,,4829.7,424.2
20131,8717.1,51113.4,16.4,614.3,350.1,34406,1544.8
20133,3245.3,17990,45.5,279.6,246.4,9657.5,901.9
20135,14943.1,27503.8,0.3,1810.9,17.7,11367.2,433.5
20137,13138.4,67759.7,0.2,7422.1,16.5,29855.9,506.8
20139,3232.7,25055,24.1,448.6,442.9,23208.2,178.5
20141,8406.6,35447.6,0.1,1840.3,1.9,10736.4,350.8
20143,6947.2,19152.6,0.2,1385.4,4.3,11114.4,188.1
20145,3046.5,29979.1,1.2,993.3,65,11448.8,436
20147,10918.7,56235.1,0.1,2281.2,2.3,16464.7,398.1
20149,13095.1,19751.2,7.6,1029.1,162.2,16146,532.9
20151,2522.9,27222.9,1.3,808.6,71.4,12096.1,820.6
20153,12482.5,56659.1,0.1,8161.7,9,25042,485.8
20155,3709.2,44506.1,2.6,1266.1,143.2,22206.2,451.1
20157,8913.3,98540.3,1.1,1872.3,21.2,51270.6,387.2
20159,3328,40691,74,1516.9,77.4,14353.7,342.4
20161,6495.3,15096.4,4.7,523.4,100.8,10441.3,611.9
20163,10347.5,40466.6,0.1,2090.2,2.3,13075.3,335.7
20165,4752.7,26568.2,24.8,1171,25.9,10720.1,241.6
20167,3783.1,21468,7.9,922.3,8.3,5984.6,176.3
20169,2205.8,17890.2,71.5,932.6,74.8,6713.6,143
20171,14784.7,43417.4,0.2,2282.8,10.9,14304.1,596.1
20173,2441.5,41061.9,2.2,1049.2,120.3,19514.3,520.1
20175,4687.8,32914,0.9,2192.5,,7701.5,485
20177,1846.6,21521.5,17.5,323.3,321.8,16621.3,124.8
20179,22474.2,122926.2,0.4,13366.7,35.3,59105.1,714.6
20181,18967.9,92934.8,0.3,12010.6,32.7,52196,601.7
20183,8091.6,49113,0.2,1897.1,3.9,16293.5,434.8
20185,2170.3,26401.4,1.6,737.4,87.6,12370.1,324.4
20187,5947.6,41395.8,,2442.4,,6045,468.9
20189,8924.7,63293.4,0.3,3713.5,,11462.7,1365.7
20191,3201.4,60368.6,1.6,1617,87.2,19654.3,866.6
20193,27409.7,141811.3,0.6,16519.5,54.1,75420.5,883
20195,9915.2,21767.6,0.1,1397.3,5.3,7685.9,316.4
20197,4538.5,14261.4,12.3,836,226.1,12277.7,94.5
20199,8915.5,20537.9,,1418.7,2.6,5440.7,240.4
20201,9877.1,83168.3,1.3,2249,24.7,50082.9,534.6
20203,12444.8,31822,0.2,1777.7,13.9,10952.9,441.6
20205,3356.1,23283.3,55,315.6,297.6,11234,807.7
20207,2983.4,16550.1,30.6,264.2,165.7,6627.9,354.2
20209,245.3,1381.2,0.8,16.6,17.7,1654.3,62.5
21001,985.9,5140,1.8,63.7,13.7,929.3,811
21003,1167.4,2848.9,1.2,70.7,9.5,783.3,447.3
21005,3923.5,465.2,0.2,39.4,2,2232.2,102.6
21007,472.1,19581.3,11.9,131.7,461.1,15791.5,4488.5
21009,1831.6,12042.7,7.7,119,59.9,3339.3,1898.1
21011,4637.9,1352.9,2.1,49,17,3331.8,371.5
21013,7.5,38.1,,1.7,,18.3,5.8
21015,189.6,1127.6,0.9,22.4,15.3,550.1,635.6
21017,11274.8,2111.3,3,121.5,25.1,7406.1,565.8
21019,95.4,173.6,,24.2,,115.8,23.8
21021,4090.5,1894.7,0.8,48.7,6.3,2907.9,391.8
21023,106.1,477.7,0.3,28,5.5,283.3,236.2
21025,181.1,281.9,,45.9,0.1,198.7,39.4
21027,2529.7,11586.4,17.9,137.2,139.9,5049.8,1853.5
21029,622.2,2637.5,5.1,30.8,40,1160.4,429.3
21031,1920,13159.5,17.1,104.9,133.6,4146.5,2067.2
21033,827.2,14267.9,0.5,128.2,239.8,6779.1,1520.9
21035,648.4,24048.2,12.7,186.8,491.5,17032.6,5446.6
21037,72.8,383.2,0.2,17.8,3.5,197.7,182.3
21039,344,16881.5,8,100.1,310.1,10818.7,3729.8
21041,151.1,464.7,1.1,19.9,17.9,392,552.6
21043,205,706.2,,50.9,,377,101.3
21045,1189.1,4430.6,1.5,72.7,11.6,952.5,727.7
21047,2360.3,47438.3,1.8,390.7,788.3,22360.5,5101.3
21049,8470.4,1832.5,1,90.2,8.1,5161,392.9
21051,69.8,524.2,,16.6,,208.2,72.9
21053,374.8,1196.8,0.7,22.5,5.3,315.3,193.4
21055,1056.7,7570.8,0.3,160.8,147.5,4110.2,817.4
21057,539.5,1455.2,0.8,31.5,6.3,287.6,234
21059,1836.3,48363.3,2.2,259.7,971.5,26712.9,5341.7
21061,622.3,1755.9,3.8,31.6,29.4,858,286.7
21063,97.6,200.9,,24.7,,138.3,27.8
21065,132,1097.4,1.3,24.6,6,569.4,180.7
21067,9261.9,2457.9,1.9,99.7,16.2,5991.3,564.5
21069,6987.4,2809.2,1.8,78.5,15.3,5141.8,620
21071,16.2,357.4,,3.4,,117.4,50.2
21073,3050.5,511.1,1.2,30.8,9.9,2056.3,161.8
21075,454.9,21277.1,14.3,134.1,555.9,18706.9,4960.3
21077,89.8,436.8,0.6,13.5,9,231.8,318
21079,6963.7,966.6,0.6,70.3,5.4,4076.4,217.8
21081,88,389.2,0.1,35.1,2.1,196.5,134.5
21083,896.1,38237.1,21.6,255.9,836.7,28787.3,8716.7
21085,1700.9,10722,8.4,105.7,65.2,2751.6,1686.9
21087,923,3707.2,2.3,55.6,17.9,924.2,620.8
21089,229,1467.9,2.1,41.6,9.5,893.6,243.4
21091,503.4,5357.7,0.3,63.4,141.9,3796.5,601.7
21093,2711.7,19364.4,30.2,139.3,235.6,7398.6,3083.1
21095,8.3,147.2,,1.2,,84.1,27.8
21097,7739.9,1732.2,1.4,81.4,11.7,4920.5,401.2
21099,1207.8,4360.5,1.5,73.1,11.6,835.9,698.2
21101,1447,48951.6,2.2,198.3,978.4,26902.7,5342.5
21103,313.2,2859.1,1.2,47.8,19.7,987.5,1104.2
21105,550.7,26313.6,13.6,168.8,526.6,18112.5,5944.4
21107,1221.8,17605.1,1.2,148.7,530.6,13993.5,2048.1
21109,148.5,1056.9,,36.5,,436.1,149.6
21111,359.7,1149.9,2,18.4,15.8,592,205
21113,4298.1,1030.6,0.8,45.2,6.3,2728.1,230.4
21115,48.5,137.2,,11.4,,82,20.7
21117,37.6,308.1,,13.2,,98.9,67
21119,17.2,72.8,,4.4,,31.6,10.1
21121,74.7,789.5,,17.9,,290.4,114.1
21123,1741.9,12340.8,20.8,92.4,162,5928.9,1975.1
21125,247.8,1502.2,1.9,49.9,8.4,827.1,219.1
21127,108.8,217,,26.4,,166.3,36.9
21129,35.8,136.5,,8.8,,77.9,20.3
21131,3.7,22.3,,0.9,,8.7,3.1
21133,12,29,,2.5,,23,4.1
21135,277.4,1836.7,3.7,47.5,16.8,1352,283.4
21137,7015.5,4635,4.1,88,34.1,6197.1,1087.5
21139,343.3,7549,3.7,84.8,142.8,4956,1666.6
21141,2232.9,32409.7,1.8,316.1,785.5,21334,3655.8
21143,106.1,3251.3,1.5,29,57.3,2015.2,723.6
21145,268.1,10394.5,7.5,71,292.6,9856.6,2419.7
21147,26,27.4,0.2,5.5,1,48.2,5.4
21149,1136.5,28672.7,1.5,147.2,668.4,18045.4,3198.5
21151,11336.5,1386.7,0.3,113.3,2.6,6269.4,277.7
21153,65.1,556.2,,15.9,,216.6,77.2
21155,1670.9,8217.6,10.8,95.3,84.1,3382.3,1321
21157,261.3,7363.1,4.7,66.8,181.4,6210.9,1688.7
21159,23.6,,,6.1,,14.2,
21161,5003.1,3110.7,0.9,61.6,7.2,3873.4,620.9
21163,1643.2,8249,17.1,82.7,133.6,4603.3,1327.6
21165,63.6,317.8,,15.4,,156.2,49.4
21167,6814.4,1917.2,0.9,74.1,7.2,4374.8,406.2
21169,872.5,2336.3,1,51.9,7.9,582.5,389
21171,1117.3,3024.8,0.4,69,3.3,527.3,481.3
21173,4498.8,1133.6,0.5,49.5,4.5,2869.7,238
21175,196.3,609.5,,49.2,,343.8,97.7
21177,832,10401.8,0.5,123,219.1,6014.6,1156.9
21179,1872,12045.7,15.6,105.2,122,4377.4,1900.9
21181,5193.7,535.1,,52.3,0.4,2891.3,99.7
21183,1179.1,15648.6,0.9,164,388.6,10463,1770.6
21185,291.5,1615,1.9,27.9,30.5,850.9,1114.6
21187,92.5,374.1,0.1,45.7,2,226.4,131.2
21189,43.8,209.9,,10.3,,100.5,30.6
21191,140.6,555.3,0.6,45.6,9,329.1,344.3
21193,11.6,94.1,,2.8,,36.2,13
21195,14.8,209.5,,3.5,,74.3,29.1
21197,138.7,318.3,4.2,11.2,18.9,590.7,75
21199,695.9,8007.8,10.9,104.1,49.4,4278,1200.3
21201,2542.7,113.4,,24.5,,1341.6,20.7
21203,184,1280.2,1,39.4,4.3,725.9,192.3
21205,122.4,721.3,1.9,19.2,8.4,492.9,117.5
21207,648,4354.9,3.4,39.2,26.3,1073.8,709.1
21209,6348.5,1918.5,0.8,68.6,6.3,4093.8,409.8
21211,6681.3,9327.3,15.1,108,125.6,10457.6,2614.2
21213,1376,19726.4,1.1,190.8,512.6,13815.9,2248.2
21215,2882.2,3203.6,4.2,41.7,35,3606.4,861.3
21217,1069.8,7644.3,8,61.9,62.1,2145.9,1211.4
21219,1477.7,28451.6,1.3,225.3,580.2,16010.8,3139.2
21221,447.7,15198.6,4.1,129.1,158,5981.1,3236.4
21223,205,428.4,1.6,16.5,25.1,608.4,746.7
21225,1396.7,52082.2,1.5,260.6,682.2,19938.2,5417.3
21227,3349.9,19577.5,32.2,187.9,251.4,10731,3129.5
21229,6030.3,2539.5,1.7,68.5,14.4,4339,564.2
21231,515.8,4334.5,10,68,45.2,2925.9,696.8
21233,932.5,26087.2,1.1,133.8,489.2,13537.3,2821.1
21235,145.6,942.9,0.2,33.8,0.8,395,139.1
21237,122.1,489.6,,30.6,0.1,231.5,70.4
21239,9107.4,1799.2,1.3,94.3,10.8,5570.3,406.5
22001,27368.9,7910.9,37.1,71.2,98.4,12214.5,1002.2
22003,9092.5,1062,2.4,66.6,6.5,1799.7,146.4
22005,5784.1,5604.9,0.8,1079.1,14,6745.8,37.7
22007,14473.7,24704.2,0.6,1240,1.4,8817.2,372.8
22009,8260.6,26170.8,8.7,501.4,62.7,54342.1,4512.3
22011,4390.6,6164.2,4.4,118.2,11.7,2339.7,318.5
22013,3234.3,11.3,,32.5,,126.9,3.3
22015,1099.7,275.4,3.4,341.8,146.1,14142.5,171.2
22017,2987.9,614.6,5.7,585.9,248.4,43176.8,681.9
22019,18852.6,5702.3,1.7,422.4,4.5,1945.7,280.8
22021,3819,864.5,2.3,82.4,96.8,4280.9,191.1
22023,17817.8,,1.4,479,3.6,1040.1,34.9
22025,2463.6,13472.2,7.8,82.6,56.2,63865.7,4743.2
22027,4679.2,4.1,,46.4,,18.9,0.6
22029,2496.2,19316.1,8.7,188.9,62.7,65573.9,6636.3
22031,859,32.4,0.4,456.4,18.3,2380.5,47.8
22033,533,668,0.2,62.5,0.5,664.8,118.6
22035,3171.6,34293.2,32,238.4,1333.2,55771.9,4933.4
22037,938.4,677.3,0.4,75.3,0.9,1285.4,165.3
22039,4454.4,2762.4,2,55.6,14,11708.8,895.5
22041,5587.1,24871.5,14.2,343.4,593.6,55154.4,7181.9
22043,200.4,2194.3,0.6,23,4.4,5964.7,793.6
22045,24511.9,45380.1,0.5,2265.7,1.2,15152.6,719.6
22047,14057.6,29036.1,5.1,1234,12.4,15770.7,831.8
22049,1558.7,,,15.4,,28.9,
22051,71.6,,,5.4,,6.8,
22053,27381.8,7023.5,16.7,139.1,44.2,7992.1,775.2
22055,6575.6,13342.2,4.2,577.4,10.2,9392.4,445
22057,11927,9372.1,0.3,1849.3,6.1,11215,46.4
22059,32.8,22.2,0.2,0.6,1.4,1125.1,34.9
22061,4752.9,196.9,0.3,59,11,313.8,31.2
22063,195,2.3,,22.2,,29.6,3.7
22065,2985.7,37587.5,23.2,568.6,967.9,57220.2,6693.7
22067,3583.5,33259,19.7,215.1,821.8,66636.9,7700.8
22069,5163.2,4325.4,7.2,398.3,23.9,11513.7,1374.4
22073,4525.9,1272.6,4.8,109.5,199.1,8474.8,398
22075,1009,,,74.7,,129.4,
22077,9242.5,31518.4,8.3,700.6,59.9,51307.1,5457.6
22079,4643.2,14286.5,2.3,304,16.4,22959.7,2576.9
22081,1706,291,3.9,395.7,169.4,22531.5,250.3
22083,4296.8,19542.3,10.5,182,438.3,50384.6,6545.7
22085,1329.1,2.8,,72,,32.8,6.2
22089,734.5,765.7,,151.9,,781.3,3.3
22091,235.5,793.6,,33.6,,469.5,153.9
22093,9912,8453.2,0.8,1586.3,15.4,10589.4,51.4
22095,2094.8,2052.1,0.3,384,6.1,2552.4,14.7
22097,8252.4,29644.1,10.8,577.2,77.7,58188.7,5621.1
22099,14229.2,26448,3.9,1279.2,9.6,13389.2,564.5
22101,17171.7,31603.6,0.7,1584.6,1.7,10707.9,489.7
22103,287.2,318.1,,37.3,,297.8,75.7
22105,1035,1702.2,0.1,81.9,0.2,1636.4,352
22107,3278.3,27418.8,8.8,318.7,365.3,64359.9,9123.1
22109,4394.3,3460.9,,667.6,,4167.3,15
22111,4943.6,4.6,,49,,20,0.6
22113,36917.3,29525,7.1,450.5,18.8,5614.8,1273.1
22115,750,50.8,,43.1,,38.6,18.8
22117,688.8,2094,0.4,59.6,1.1,1948.8,421.7
22119,319.3,53.5,,115.6,,1199.9,15.6
22121,4254.1,12955.9,0.9,328.1,6.4,6242.8,1291.8
22123,3658.4,13388.4,9.9,65.1,410.9,28451.6,3065.2
22125,730.7,293.8,1,39.7,2.7,1904.3,109.3
22127,1919.9,,,18.9,,7.3,
23001,73.1,157.9,,23.8,,426.9,65.9
23003,216.5,515.6,,12.7,,4971.5,252.9
23005,30.1,115.1,,4.6,,167.5,19
23007,13,21.7,,3.9,,85.5,12.7
23009,5.2,12.5,,,,69.8,21.4
23011,93.1,160.4,,36.6,,334.7,30.6
23013,16.1,36.7,,1,,86.6,8.1
23015,19,71.1,,1.7,,54.6,5.6
23017,40.6,94.7,,11.4,,424.4,109.6
23019,160.3,6926.4,,113.5,,456.6,90.1
23021,23.6,1017.1,,16.6,,157.1,12
23023,10.2,11.6,,1.4,,22.9,4.2
23025,81.5,4210.8,,69.3,,117.8,53.7
23027,55.9,2722.2,,44.8,,79.1,34.9
23029,4.4,3.8,,,,106.4,5.9
23031,44.1,217.3,,4.9,,234,37.1
24001,101,239.6,,22.2,,235.4,101.2
24003,997.9,1705.3,2.2,62.7,47.3,1591.3,401.8
24005,5385,16768.6,5.8,809.2,43.3,9482.8,5726.4
24009,612.4,1175.8,1.6,56.4,33.1,1226.2,294.5
24011,1038.9,7592.4,67.8,158.2,70,16715.3,2394.8
24013,8824,38227.4,9,1875.3,103.3,17164,12683.3
24015,1942.2,4377,22.1,145.8,16.9,6674.5,892.5
24017,962.7,2016.9,3.7,70.9,77.9,2293.9,444.4
24019,1046,20433.1,3.1,70.3,132.7,44202,1677.7
24021,11753.2,43854.2,11.1,2191.9,78,20770,14654.1
24023,279.3,2419.6,,292.8,,1489.7,434.3
24025,5613.5,24838.9,4.2,1220.9,29.8,9280.8,8042.5
24027,2446.9,6269.4,1.7,312.7,11.6,3160.2,2103.4
24029,924.1,9145,38.4,267.9,29.4,11603.1,1425.4
24031,3995.7,10109.8,6.8,494,47.4,9401.4,3834.1
24033,1392.1,1402.9,2.1,44.9,44.4,1528.5,387
24035,1133.3,10865.9,78.6,305.7,94.9,20491.5,2478.8
24037,1470.2,3022.2,6.3,114.7,131.2,3826.1,676.3
24039,373.2,4720,1.4,35.4,24.6,19187.8,539.4
24041,742.8,7938.7,39.8,222.2,30.4,11560.5,1321.9
24043,10810,28462.1,3.1,1416.8,21.5,10064.8,9432.9
24045,602.9,10715.4,1.6,69.8,29.6,24007.7,918.4
24047,965,13922,2.5,113.4,40.1,38191.9,1041.9
25001,4.9,19.1,,,,18.3,7.6
25003,62.2,1071.5,,73.2,,1087.7,63
25005,62.7,968,,52.3,,826.8,81.5
25007,2.1,,,,,0.9,0.3
25009,46.5,408.1,,13.9,,331,41.1
25011,71,1061.2,,70.5,,1248.7,152.7
25013,53.7,575.5,,32.7,,668.2,62.2
25015,88.7,1351.8,0.3,79,0.4,1375.3,216.2
25017,57.9,563.4,,13.3,,469.3,71.3
25021,15.1,156.4,,2.4,,88.3,14.8
25023,28.4,348.2,,14.2,,249,24.4
25027,103.6,1312.9,,75.9,,1763.6,186.1
26001,189.9,286.7,,5.4,25.1,324.3,11.4
26003,74.8,97.9,,32.1,,57.6,2.8
26005,3541.4,32147.7,50.6,229,43,25702.7,1037.1
26007,631.9,1229.7,,21.4,38.7,695.9,66.1
26009,1332.9,1417.6,0.1,300.8,6.4,3450.1,429.4
26011,1341.1,2608.3,0.2,917.8,141.8,3637.5,650.7
26013,24.6,0.3,,0.1,,25.1,6.7
26015,2517.9,19129.2,8.9,409.3,32.2,13380.4,252.1
26017,2800.1,6470.5,0.5,2221.4,433.7,12272.3,2512.2
26019,702,552.5,,117.9,0.2,1874.1,276.1
26021,3925.9,19864.5,51.7,138.5,44.6,30372.6,4576
26023,4183.2,41363.7,20.8,850.7,110,29519,662
26025,4430.4,35489.5,19.3,746.8,60.9,27453.6,456.4
26027,2829.8,29414.9,53.9,197,102.8,26608.7,1204.6
26029,288,1023.5,0.1,217.5,0.6,927.5,81.8
26031,233.8,275.5,,3.8,3.1,172.6,7.7
26033,163.3,42.2,,13.9,,117.7,2.9
26035,160.3,896.8,0.1,141.5,0.7,491.6,25.2
26037,6026.3,34170,23.4,743.4,95.8,33095.2,611.8
26039,6.8,5.8,,0.1,,4.4,0.1
26041,630.9,1467.6,0.1,480.6,,884.5,20.3
26043,211.2,736.2,,240.2,,176.7,6.6
26045,5095.1,29395.8,20.5,639,98.8,28721.4,579.8
26047,112.3,749.4,,159,0.7,424.8,11.8
26049,3276.2,12239.5,29.8,416.9,98,17165.4,376.6
26051,250.1,1168.9,0.4,184.8,38.3,1202.3,42.9
26053,8.3,,,0.1,,2.8,
26055,2368.4,2558.2,0.1,549.6,15.4,4423.2,703.7
26057,3688.1,15295,11.3,2422.3,782,19643.1,718.3
26059,4575.8,33453.9,21.1,704.6,56.8,29309,504.9
26061,95.5,109.7,,35.9,,80.6,5
26063,8578.9,18417.1,0.6,6492.1,1361.8,15142.3,5162.4
26065,4136.9,24474.1,16.9,528.5,50.7,23598.7,406.3
26067,4976.3,34586.2,18.1,737.8,71.4,26643.3,1012.2
26069,453.8,1431.8,0.1,21.6,6.3,459.1,35.4
26071,79.5,46.4,,13.5,,314.1,1.8
26073,2039.9,7413.6,5.4,1191.1,228,10040.8,425.4
26075,3229.8,26575.9,12.8,558.2,35.4,18842.1,402.9
26077,2067.2,22964,38.5,160.6,88.1,18711.4,593.6
26079,144.9,462.9,,100.2,20,545.9,6.6
26081,4079.4,17675,24.2,128,170.2,17917.8,2487.3
26083,0.8,,,,,0.3,
26085,46.2,342.7,,18.7,,146,7.9
26087,3812.4,16656.4,32.6,561.1,116.1,19343.4,446.6
26089,4160.5,1383,,295.3,0.1,7920.4,1412.6
26091,9975.1,38563.2,93.5,1325.4,280.5,51576.2,703.1
26093,2011,9692.9,14.9,330.4,45.6,9217.1,164.9
26095,72.7,21.6,,7.4,,94,1.2
26097,110.3,186.2,,61.4,,56.6,3.6
26099,1631.3,4225,15.6,137.6,67.3,8962.6,264.6
26101,698.1,528,,113.3,21.2,2107.3,269.7
26103,123.3,300.5,,98.2,,141.6,9
26105,1203.7,4515,0.9,252.1,101,4408.7,979
26107,431.5,3332.4,0.2,522.2,96.4,2153.1,604.7
26109,1922.7,6759.1,,2205.9,,1130.4,61.2
26111,886.6,4229,3.1,666.5,176.6,5409.5,208.2
26113,338.9,5465.1,,1171.3,7.8,1579.4,65.9
26115,6692.8,23171.7,70.1,788.2,213.7,37517.1,549.6
26117,1710.9,9829.7,2.2,1570.6,616.6,12021.7,1925.9
26119,349.4,453.6,,7.7,7.3,228.8,11.6
26121,641.2,7589.1,3.5,411.8,25.8,3799.7,490.5
26123,696.6,10736.2,2.8,578.8,11.2,4153.9,362.1
26125,550.1,1901.5,3,64.1,9,2408,84.5
26127,2038.8,5439.6,1.3,295.9,62,11225.5,3058.7
26129,746.2,1831.4,,24.3,5.6,436.5,44.9
26131,85.7,82.1,,27.5,,33.9,1.9
26133,180.2,1434.7,,224.7,0.3,675.7,59.3
26135,94.6,153.6,,2.2,,54.9,3.7
26137,108.1,233.7,,3.9,8.2,328.8,72.3
26139,2507.4,17056.2,24.2,122.8,22,14454.9,1046.2
26141,567.6,994.4,0.1,16.5,42.4,1351.5,280.3
26143,18.6,9.5,,0.1,,15.2,0.2
26145,6789.7,12430.2,1.4,4363.3,246.8,28454.2,1371.2
26147,4251.4,10183.7,49.6,353.7,160.7,26151.4,311.3
26149,3255.4,42254,14.8,858.6,323.4,23123.8,1300.7
26151,8825,13921.9,1.5,4950,339.4,31941.8,1648.2
26153,90.5,144.2,,47.2,,200.6,2.2
26155,6731.6,23970.2,25.2,556.4,71.3,34545.6,453.9
26157,5819.9,11956.1,0.9,4198.9,787.6,20838.7,3502.6
26159,3245.8,13709.5,28.6,92.6,54.3,18711.7,2805.6
26161,3968.8,17126.8,32.6,584.4,97.6,18983.2,304.1
26163,592,1611.2,6.2,49.8,20.2,3465.9,60.6
26165,121.4,1063.4,,228,5.9,585.8,14.7
27001,460.3,569.4,0.3,34.4,7.8,2039.9,15.6
27003,218.6,3790.1,0.8,139.5,24.3,3180.5,72.6
27005,2061,1858.6,2.3,544.2,645.9,2182,395
27007,481.2,273.4,0.1,123.1,5.2,1279.1,27.3
27009,1490.1,13140.1,1.5,1866.7,39.7,10017.4,273.4
27011,5349.5,6582.4,3.5,3905.5,763.7,24805,946
27013,1350.1,23383.3,2.4,5374.8,3323.1,41543.6,2046.4
27015,1808.5,21443.3,1.9,4444.2,2669.8,34182,1680.4
27017,46.9,526,,22.2,,212.8,5.1
27019,958.3,12950.3,2.7,1838.2,59.9,14967.3,258.6
27021,166.4,517.5,0.1,169.6,3.4,709.6,36.8
27023,1674.7,13338.4,4,7077.1,886.5,28346.9,1669.2
27025,493.3,12301.9,3,449.6,91.9,11238.3,242
27027,5232.5,3624,4,1170.4,1092.4,4506.9,1582.8
27029,278.6,263.1,0.1,92.9,26.5,326.9,181.2
27031,1.7,,,,,2.3,
27033,4149,16741.7,16.1,6837.4,3723.4,40180.6,1940.5
27035,96.4,3648.1,0.1,135.8,3.2,650,40.2
27037,1144.2,17870.5,12.1,3270,502.4,27356.5,985
27039,1203.8,20744.3,16.2,3824.5,671.8,34230.2,1155.7
27041,3690.8,4937.7,2,2882,425.2,13789,650.5
27043,1097.1,27983.3,2.4,5935,3322.9,42258.4,2216.5
27045,1752.2,29671.5,17.3,5721.9,714.2,38984.2,1624
27047,1500.1,24488.5,2.1,5218.7,2902.1,37796.8,1933.3
27049,1592.8,26715.2,16.1,4954.6,682.5,36062.9,1450.2
27051,8368.9,6638.7,3.7,4116.5,837.6,26805.2,1034.1
27053,419.3,7298.5,2.1,267.8,66.2,7833.9,174.7
27055,749.5,11110.7,4.7,2158.1,194.5,11659.5,615.2
27057,140.8,762.6,0.1,234.8,25.1,1239.6,143.8
27059,618.5,14880,4.5,543.6,135.8,16329,305.2
27061,69.6,77.6,0.1,27.2,3.2,403.6,6.1
27063,4185.3,17755,16.6,7233,3843.1,41549.2,2045.4
27065,262,7305.3,1.2,273,37.7,4770.3,118.1
27067,2320.9,30719.9,7.2,4311.4,241.1,40706,662.6
27069,5583.5,876.9,1.3,589.9,366.2,3818.9,1509.2
27071,166.5,41.1,0.1,26,7.4,1065.5,2.9
27073,3430.6,14523.1,5.5,8179.1,1174.8,37688.9,1877
27075,9.4,,,0.1,,6.7,0.6
27077,676.3,51.7,0.1,85.8,4.1,2503.7,3.7
27079,1694,11488.9,1.2,2660.3,1677.9,21035,1001.1
27081,4851,8901.8,10,3808.4,2328,25118.3,1070.5
27083,5302.8,17224.2,16.2,7102.6,3755,40686.2,1988.1
27085,1448,20426.5,5.7,2873.7,155.4,31246,406.1
27087,1349.7,1057.7,1.4,345.7,393.6,1362.2,323.3
27089,8067.8,1158.1,3.4,1083.4,996.1,6103.3,2523.5
27091,1128.1,27764.2,2.6,6351.9,3611.2,45524.7,2384
27093,1929.9,23943,6.8,3369.9,206.4,37347.9,478.8
27095,339,11506.9,1.6,421.8,48.8,6175.2,172.7
27097,3748.9,21370.9,0.9,3042.9,54.3,8911.7,492.6
27099,2116.4,35817.2,28.8,6645.6,1198,60615.2,2025.7
27101,5065.3,17368.8,16.2,7113.2,3764,40754.5,1998.9
27103,1148.7,15077.4,1.4,3293.7,1959.9,24728.3,1237.8
27105,5033.9,18812.1,17.8,7697.8,4125.3,44716.4,2170.4
27107,5440.3,2625.4,4.1,1016.6,1133.3,4473.3,1746
27109,1363.3,22644.8,13,4020.8,551,29095.5,1172.1
27111,12373.3,13652.4,3.8,7984.1,946.8,32270.1,1802.8
27113,2267.1,379.9,1.4,357.6,387,1950.9,838.6
27115,272,8752.6,1.2,325.8,36.6,4777.4,130.9
27117,5439,9942.8,9.2,4219.3,2138.3,23364.7,1143.8
27119,9862.3,2692.2,6.9,1311.9,2080,8611.6,2924.5
27121,3143.9,8950.7,2.6,4992.5,579.1,19029.9,1108.6
27123,2.9,168.9,,6,0.3,7.3,1.7
27125,1867,614.2,1.7,300.4,476,1756.2,423.8
27127,5234.1,22773.8,22,9046.1,5119,55674.1,2596.5
27129,3319.8,56258.1,14.4,7508.9,763.7,80144.6,1110.6
27131,2452.2,10196.1,0.9,2476.1,1297.6,16529,897.9
27133,4213.2,12485.4,11.5,5141.4,2664.4,28859.5,1433.3
27135,4539.5,882.8,0.3,715.4,73,4023.9,2492.6
27137,248.9,23.9,,5.5,0.3,241.2,2.6
27139,805.2,8651.8,2.1,1222,48.5,11301.8,197.4
27141,568.6,6007,1,826,64.6,7957,146
27143,1713.4,29089,7.3,3953.4,325.4,40235.9,556.8
27145,4458.6,43234.2,5.6,6137.8,154.4,33119.6,871.9
27147,1203,14484.7,1.2,3109.6,1722.4,22149.4,1148.1
27149,4620.1,12529,4,7163.5,875.6,28155.9,1570.9
27151,2754.1,14134.5,4.6,7944.7,1026.8,32072.1,1823.8
27153,3093.3,15944.5,1.6,2294.3,41.7,10908.9,330.5
27155,8697.3,8448.6,4.3,5129.2,930.3,30487.8,1212.7
27157,921.5,15309.5,6.2,2788.7,259.1,15158.8,811.8
27159,1274.5,5003.4,0.2,725.9,40.6,3903.3,177
27161,895.2,16020,1.4,3366.1,1905.8,24254.4,1254.1
27163,434.8,9617.3,2.2,349.5,70.4,7962.1,220.7
27165,859.8,15821.4,1.6,3671.9,2218.6,27732.9,1390.5
27167,20560.5,4218.3,4.2,3508.8,910.6,32421.4,859
27169,806.8,15862.4,4.5,3042.2,186.6,12488.2,865.2
27171,1729.9,17460,4.6,2472.7,97,24982,370.8
27173,3298.6,16214.6,5.5,9096.1,1186.3,38258.9,2041.3
28001,1369.5,516.1,2.4,17,129.2,4150.9,432.2
28003,1355.6,2791.1,12.9,33.9,30.7,4913.4,666.5
28005,1371,130.9,0.4,5.5,21,1337.1,88.5
28007,2141.4,2609.7,0.3,115.5,26.5,5916.1,1413.9
28009,2161.4,1335,5.5,30.2,89,6084.2,963
28011,31909.9,1514.4,85.6,174.9,775.2,100099.1,4925.5
28013,4409.8,4164.2,7,74.4,114.4,18881.6,2071
28015,3013.5,8275.2,1.1,133.1,109.8,17867.7,4318
