13273,30.1,6.8,10.7,60.8,39.4,14.2,1982.3,1693.5
13275,45,13.6,8.1,10.1,48.1,14.3,1829.4,2617.1
13277,50.7,52.4,24.5,3.3,40.2,10.2,2288.7,1805.8
13279,157,25,0,0,125.6,2.2,727.8,790.5
13281,1.4,2.3,0.6,2,5.5,0,0,0
13283,32.4,9.1,5.2,7.7,16.4,1.5,282,185.6
13285,0,0,0,0,15.5,0,0,0.7
13287,43.3,34.4,14.1,6.5,46.5,11.2,2562.1,2025.2
13289,7.9,7.1,3.8,5.1,20.8,3.5,611.4,421.7
13291,0,0,0,0,30.6,0,0,0.2
13293,0,0,0,0,13,0,0,0
13295,18.1,33.9,2,21.3,40.9,13.2,21.4,48.8
13297,10.2,6,1.5,5.1,34.9,0.5,1,2.6
13299,234.7,13.1,0,0,64.3,1.7,460.4,509
13301,2.4,5.2,7,7.7,37.2,0.5,124.3,187.6
13303,30.6,49.9,33,42.6,55.5,0.6,278.6,427.3
13305,134.5,9.5,0,0,69,2.1,936.8,811.4
13307,8,6.2,5.3,13.4,10.9,3.2,472.4,686.6
13309,20.3,5.7,4.2,33.4,24.4,1.4,296.7,245.7
13311,0,0,0,0,49.2,0,0.9,2.6
13313,8.8,22.4,1.2,13.2,20.7,4.7,8.3,6.4
13315,40.4,27.2,14.8,10.8,31.2,12.5,2494.8,1937.3
13317,0,0,0,0,30.9,0,0,0.1
13319,2.7,5.2,3,4.3,9.9,0.5,16.3,82.4
13321,90.8,45.3,23.6,12.2,72.5,25.7,5025,3911.7
15001,0,0,0,0,0,0,0,0
15003,0,0,0,0,0,0,0,0
15005,0,0,0,0,0,0,0,0
15007,0,0,0,0,0,0,0,0
15009,0,0,0,0,0,0,0,0
16001,0,0,0,0,1362.3,0,0,0
16003,0,0,0,0,1092.6,0,0,0
16005,0,0,0,0,1427.7,0,0,0
16007,0,0,0,0,1466.3,0,0,0
16009,0,0,0,0,70.1,0,0,0
16011,0,0,0,0,6569.2,0,0,0
16013,0,0,0,0,2159.5,0,0,0
16015,0,0,0,0,308.6,0,0,0
16017,0,0,0,0,2,0,0,0
16019,0,0,0,0,2533.8,0,0,0
16021,0,0,0,0,63.5,0,0,0
16023,0,0,0,0,805.3,0,0,0
16025,0,0,0,0,715.8,0,0,0
16027,0,0,0,0,1416.6,0,0,0
16029,0,0,0,0,2766.2,0,0,0
16031,0,0,0,0,4343.9,0,0,0
16033,0,0,0,0,1592,0,0,0
16035,0,0,0,0,32.5,0,0,0
16037,0,0,0,0,991.1,0,0,0
16039,0,0,0,0,1925.2,0,0,0
16041,0,0,0,0,1596.6,0,0,0
16043,0,0,0,0,1745.5,0,0,0
16045,0,0,0,0,1519.9,0,0,0
16047,0,0,0,0,1043.6,0,0,0
16049,0,0,0,0,238.6,0,0,0
16051,0,0,0,0,1530.9,0,0,0
16053,0,0,0,0,613.4,0,0,0
16055,0,0,0,0,29.1,0,0,0
16057,0,0,0,0,187.2,0,0,0
16059,0,0,0,0,1515.7,0,0,0
16061,0,0,0,0,182,0,0,0
16063,0,0,0,0,678.4,0,0,0
16065,0,0,0,0,606.2,0,0,0
16067,0,0,0,0,402.8,0,0,0
16069,0,0,0,0,200.6,0,0,0
16071,0,0,0,0,1746.7,0,0,0
16073,0,0,0,0,3914.2,0,0,0
16075,0,0,0,0,1031.4,0,0,0
16077,0,0,0,0,1808.7,0,0,0
16079,0,0,0,0,0,0,0,0
16081,0,0,0,0,465.5,0,0,0
16083,0,0,0,0,2521.6,0,0,0
16085,0,0,0,0,318.6,0,0,0
16087,0,0,0,0,2966.4,0,0,0
17001,624.7,749.9,476.6,462.2,2948.9,479.7,148.4,1541.3
17003,183.3,444.4,265,262.9,139.5,108.2,254.2,2318.6
17005,216.4,1148.3,405.4,7.2,2249.9,257.6,376.4,1620.6
17007,71,27.5,136,86.4,1305.7,173.5,110.2,244.4
17009,209.9,232.1,146.5,146.5,1048.1,142.6,36.9,372.1
17011,302.3,754.1,563.3,439.4,6974.9,110.1,365.8,177
17013,54.3,287.6,94,1.8,640.2,56.1,73.6,372.8
17015,57.8,221.8,176.4,150.5,3541.6,40.2,104.3,49.1
17017,203.5,937.3,305.4,4.9,2803.8,171.3,247.6,1345.1
17019,131.6,2359.6,1728.1,550.4,4198.2,666,656,4193
17021,504.4,2581.1,888.9,14.1,6709.8,512.3,753.4,4007.7
17023,323.1,1374.8,1578.3,236.3,1305.8,521.2,413.2,3322
17025,455.9,1531.3,1645.9,287.3,1058.2,542.8,472.6,3146.9
17027,554.7,1185,763.8,768,597.2,302.3,797.4,6386.5
17029,262.7,1510,1679.7,264.1,1503.9,574,510.5,3942.2
17031,16.9,4.3,24.1,8,82.8,22.3,6.8,15.6
17033,305.6,1280.6,1345.2,205.8,1097.6,458.6,395.1,2998.7
17035,207.3,979.5,1081.6,160.2,928.6,357.8,320,2350.8
17037,194.7,66.9,374.3,212.8,3627.7,467,250.3,645.6
17039,164.4,213.4,248.2,127.2,1839.8,103.6,490.9,1194
17041,223.4,1590.9,1738.4,278.3,1622.3,579.3,490,3702
17043,9.1,1.6,11.7,4.7,53.7,6.8,4.7,10.9
17045,323.4,2076.4,2264.5,353.2,2131.6,768.5,691.7,5521.7
17047,658.3,776.6,669.5,631.6,176,406.1,529.9,201.6
17049,392.8,1310.1,1512.1,245.2,1232.8,514.8,420.9,3188
17051,583.7,1734.3,2094.1,336.7,1479.2,709.3,574.7,4707.3
17053,69.3,1197.5,884.1,290.4,2130.1,339.8,328.9,2248
17055,909.5,1387.6,1176.1,1087.6,224.3,748.5,826.2,305
17057,576.1,744.5,480.3,450.9,3245.9,441.1,128.3,1346.9
17059,879.7,1351,1204.1,925.2,310.1,606.8,776.9,315.2
17061,261.2,1528,484.5,8.9,3632.9,287.1,459.6,2158.4
17063,142.1,46.3,232.6,150.1,1969.1,298.2,218.3,502.4
17065,1160.6,1581.2,1422.8,1162.8,304.3,821.6,1010.4,426.6
17067,781.5,917,567.4,575.2,3497.7,587.2,169.2,1893
17069,44.5,77.9,80.6,100.3,33.8,45.9,72.9,27
17071,248.1,386.6,263.7,236.9,2008.9,356.7,64.3,770.7
17073,263.5,746.6,536.4,466.6,5951.2,128.5,463.5,199.9
17075,145.9,2568.3,1914,602.3,4692.5,733.6,702.9,4578
17077,374.4,995.3,540.4,560.7,325.7,234,635.8,6142.5
17079,381.3,1598.8,1797.2,273.8,1275,599.9,526.5,3866.7
17081,1089.7,1607.2,1454.1,1207.1,260.9,859.1,999,363.4
17083,157.9,850.9,287,4.7,2231.3,178.6,235.4,1182.2
17085,33.9,159.2,131.5,123.6,1988.4,32.9,99.7,47.9
17087,59.1,195.3,132.5,99,67.7,44.9,128.6,1320.3
17089,103.1,33.2,181.7,110.9,1732.2,232.9,122.8,302.4
17091,70.3,1315.3,976.2,292.4,2701.9,344.3,307.2,2157.6
17093,101.9,34.7,173.3,111.2,1506.3,216.5,130.6,290.8
17095,601.1,797.6,499.1,503.6,3551.4,479.7,134.5,1609.6
17097,28.1,8.2,33.7,21.1,200.3,37.5,28.1,47.7
17099,388,122.5,660.5,404,5378.6,961.3,543.3,1366.4
17101,272.5,1195,1215.4,201.8,1025.4,421.8,351.8,2769.4
17103,265.9,641.1,474.2,349.2,6357.8,128.8,282.1,134.1
17105,152.2,2621.4,1887.2,606.2,4266.7,762.7,724.4,4661.7
17107,275.2,354.8,422.1,206.3,3339.8,162.4,671.3,1742.1
17109,601.1,761.8,462.2,447.5,3207.2,468.1,133.2,1413.8
17111,98.8,35.1,186.3,120.7,1892.5,228.4,136,339.9
17113,515.2,677.5,782.8,388.7,5989.5,303.2,1445.4,3713.5
17115,238.4,322.5,361,182.3,2773.7,142.8,579.3,1574.7
17117,472.1,2283.9,781,13.1,5898.4,441.6,627,3521.8
17119,352.1,1827,632.7,10.6,3484.5,399.7,570.2,2720.6
17121,457.7,1338.7,1475.4,244.8,987.9,487.9,403.4,2799.7
17123,132.9,214.5,214.9,103.2,1842.7,78.5,357.6,987
17125,129.1,717.6,350.5,127.4,2486.9,100.5,410.4,978
17127,403.9,714.7,621.8,574,131.3,372.7,394.3,154
17129,124.8,165.5,194.2,96.5,1471.8,77.1,321.2,760.7
17131,179.6,456.2,335.3,279.5,3478,85.2,308.1,126.2
17133,332.6,968.7,558.1,532.9,409.6,216.1,547.9,5224
17135,407.2,2242.9,748.1,12.5,5363.8,469,682.8,3478.1
17137,327,1759.1,600.4,10.1,4338.4,352.9,519.5,2554.7
17139,178.6,1145.5,1227,186.2,1172.7,379.5,338.6,2703.6
17141,176.3,506.2,390.2,304,5326.2,99,261.8,114.3
17143,143.7,194.2,232.9,115.3,2071.1,90.8,405.8,1071.4
17145,386.3,939.8,559.6,647.6,395,231.2,644.8,5453.6
17147,63,1063.3,834.7,265.9,1916.8,315,298.9,2013.7
17149,280.5,1572.8,514.8,8.9,5047.3,305.7,497.2,2380.1
17151,127.6,177.7,195.7,152,47.1,113.8,147,62.3
17153,178.5,431.3,257.6,241.5,163.3,99.2,274.2,2640.7
17155,59.9,125.6,92.7,72.4,1048.4,19.3,57.8,26.9
17157,441.2,1272.8,741.6,738.1,527.1,299.6,828.4,7348
17159,320.5,1281.7,1401.9,261.5,1069.6,484.2,361.1,2854.6
17161,94,229.8,170.7,142.4,1918.9,37.7,131,52.9
17163,674.1,1560.3,864.1,835,623.7,339.4,854.9,7426.9
17165,597.4,990.3,947.4,780.6,205.3,561.6,690.5,231.6
17167,574,2813.4,924.7,14.6,7158.7,472.7,685.9,3566.7
17169,306,369.3,220,210.6,1468,214.3,61.5,694
17171,114.3,648.5,247.2,3.8,1808.7,138.8,207,1028.9
17173,528.1,2235.6,2436.5,377.3,2225,793.9,708.7,5724.1
17175,112.6,152.4,183.7,93.8,1689.3,72.5,325.6,872.4
17177,90.2,333.2,264.1,260.6,4067.6,78.3,207.1,88
17179,204.3,556.7,377.1,162.1,2704.5,133.4,574.1,1405.3
17181,136.7,344.6,219.3,211.6,127.3,87.2,200.8,1951.8
17183,112.8,1933.2,1414.5,446.4,3206.4,555.7,550,3582.1
17185,729.4,1076.1,932.6,796.9,221.6,572.1,625,196.7
17187,493.7,708.7,457.4,462.2,3179,460.6,129.4,1527
17189,799.5,1773.8,1109.5,1102.2,735,423.2,1120.1,9235.2
17191,1830.6,2489.6,2141.6,1955.3,468.2,1288.2,1644.6,629.1
17193,1500.2,2223.9,1804.5,1561.3,430.9,1158.3,1351.7,519.7
17195,180,508.3,405.5,301,5686.1,127.6,238.7,141.3
17197,188.5,58.8,284.7,174.6,2167.6,362.1,240,561.5
17199,106.9,326.6,176.9,156,110.9,75.1,225.8,1994.9
17201,86.2,266.8,204.4,164,2314.5,45.1,127.9,52
17203,207.8,281,327.5,162.1,2608.4,130.1,533.2,1469.3
18001,139.8,325.2,181.5,70.2,1135.2,45.8,211,224.4
18003,155.7,417.4,233.4,88.4,1297.7,57.5,284.8,291
18005,446.8,56.3,190.9,57.7,488.4,70,318.1,187.5
18007,62,623.3,161,175.3,1076.4,289.1,253.4,1587.6
18009,138.4,38.8,446.4,45.5,116.4,110.5,150.4,118.8
18011,748,79.1,262.8,93.4,788.9,51.7,335,266.3
18013,12.4,2.4,2.1,1.4,22.8,8.1,13.2,9.4
18015,4.4,18.7,486.5,55.9,692.4,86.6,125.4,569.3
18017,4.4,19.2,511.2,56.9,696.6,83.2,123.6,546
18019,2296.5,583,280.3,63.1,289.4,242.7,248.5,430.3
18021,456.2,221.7,17.9,123.9,1668.8,201.4,208.2,528.8
18023,749.5,81,273.8,85.1,766.9,45.1,361.2,267.5
18025,26.4,2.4,2.2,1.6,39.5,9,15.6,11.4
18027,1029.3,798.4,319.5,526.4,619.6,239.4,688.3,1817.8
18029,500.7,174.5,84.7,18.9,134.2,72.4,76.1,136.7
18031,423.4,56.5,186.8,61.4,564.8,33.7,269,194.8
18033,86.9,237.9,137.3,51.7,776.7,36.9,184.5,198.7
18035,302.6,115,1218.2,127.8,355.6,295.8,295.6,255.1
18037,735.3,591.6,236.2,478,436.8,196.8,510.6,1379.2
18039,2,11.1,263,32.2,432.1,46.9,69.4,300.9
18041,94.4,43.4,454.9,51.3,197.8,122.2,133.7,110.7
18043,24.5,6.9,5.8,3.8,37.1,24.1,34.5,24.9
18045,711.4,348,26.1,184.9,2689.5,300.6,271,644
18047,1683.5,602.8,299.9,63.7,474.9,253.6,297.8,477.7
18049,3.3,42.5,468.6,89.4,616,143.1,109,481.5
18051,2036.7,1184.7,450.8,864.2,706.5,342,933.8,2667.5
18053,664.7,82,275.8,90.3,551.2,48.1,360,280.2
18055,883.7,681.8,227.8,352.6,374.9,174.2,612,1586.4
18057,476,50.7,161.4,49,383.4,26.7,210.2,151.4
18059,511.9,64.4,205.7,65,524.8,35.9,241.3,189.7
18061,151.6,38.4,33.6,24.9,286.8,158.9,289.4,229.5
18063,446.8,58.1,187.6,50.4,415.9,26.6,233.9,174.4
18065,275,106.2,1156.2,118,404,281.6,300.1,249.5
18067,541.8,56.9,196.7,61.1,496.5,33.5,235.5,182.3
18069,145.4,347.9,191.6,76.1,1096.2,48,239.3,268.6
18071,277.7,107.1,84.4,61.7,653.7,393.3,741,507.9
18073,52.6,618.2,158.1,160.7,1232.5,268.5,227.9,1542.9
18075,273.6,118.8,1282.9,132,397.2,317.3,333.4,272.2
18077,2227.4,713.8,354.2,72.4,289.3,272.2,304.5,540.4
18079,3203,935.9,444.6,103.3,498.4,348.5,390.2,619.4
18081,329,34.9,122.4,38.7,379.9,21.1,155.7,125
18083,2582.3,1578,589.1,1078.6,869.7,433.7,1301.4,3608.3
18085,3.8,19.7,529.9,60.6,698.9,89.9,146.3,600.8
18087,40,141.6,79.9,44.6,899.2,19.7,95.8,101.3
18089,28.6,311.3,81.1,82.9,545,149.5,111.1,732.9
18091,35.5,506.4,142.8,136.2,1019.9,643.8,195,1362.2
18093,100.8,30.3,25.2,15.5,219.9,117.7,226.9,181.5
18095,664.7,74.3,246.9,78,619.9,45.5,345.7,245.7
18097,93.6,7.3,22.1,6.5,52.9,3.5,30.1,22.9
18099,3.6,16.7,437.2,50.3,639.4,75.5,112.7,480.2
18101,225.4,158,57.1,111.6,110.3,46.3,137.7,448.1
18103,4,18.3,484.6,55.2,506,84.5,142.4,640.9
18105,35.1,10.9,8.4,5,81.2,40.6,81.1,59.6
18107,866.9,401.8,30.9,230.7,3009.6,381.2,385.7,918.2
18109,292.5,33.5,115.9,36,348.6,21.2,143.4,108.7
18111,41.6,455.7,118.7,120.4,915.8,194.7,155.7,1132
18113,71.9,226.4,125.5,48.3,1029.6,30.6,153.4,166.9
18115,192.4,57.1,30.6,6.5,38.6,18.2,24.3,42.7
18117,90.1,28.1,21.7,15.1,225.6,104.1,199.5,182.8
18119,204.1,63.5,5.4,32,513.4,62.3,81.2,204.8
18121,480.4,222.9,16.8,128.1,1600.4,193.9,201.4,470.4
18123,55.3,15,12.3,7.7,118.1,55.3,128.2,105.5
18125,684.6,426.8,181.7,336.8,239.8,151,451.4,1274.3
18127,27.2,312.8,82,85.9,571.2,142.3,123.1,870.3
18129,1975.9,1150,448.7,809.9,608.6,316.3,885,2479.8
18131,38.9,492.7,128.4,128.6,885,232.7,175,1067.4
18133,533.5,231.4,18.3,134.8,1736.8,215.5,226,549.9
18135,337.9,138.5,1564.5,159.2,489.4,380.7,388.8,316.4
18137,3470.6,1092.6,513.1,111.6,573.4,403.7,455.8,738.4
18139,659.6,75.8,258,82.8,745.4,45.2,368.3,262
18141,2.7,13.2,346,38.9,508.8,59.1,84.7,353.1
18143,1700.8,396.6,201.8,41.3,214.5,172.7,166.7,274.6
18145,623,74.2,246,79.9,703.8,44.9,329.3,259.8
18147,1222.3,753.7,313.7,618.3,403.5,225.9,681,2091.8
18149,11.8,218,58.5,61.7,511.4,108.4,74.8,510.7
18151,40.4,127.1,72.8,29.6,584.7,18.3,95.8,96.9
18153,1435.4,994.3,392.6,643,481.2,289.1,770.7,2212.8
18155,482.1,128,67.5,15.2,82.3,51.1,55.8,119.1
18157,810,334.2,25.4,187.4,2626.7,298.1,297,706.4
18159,569.6,57.2,193.3,61.5,524.4,33.2,247.9,193.8
18161,81.8,37.6,395.7,42.7,181.2,101.3,108.9,90.8
18163,691.3,474.3,178.3,376.3,246.6,132.7,340.8,1017.3
18165,333.3,77.6,5.9,48.4,861.6,70.8,117.1,252.8
18167,456.8,186.4,14.2,97.8,1319.8,165.6,173.1,424.3
18169,3.9,19.6,519.7,60.9,527.6,89.8,148.3,630.5
18171,699.6,290,22,165.5,2422.2,266.2,237.6,566.9
18173,750,519.6,198.5,402,279.9,164.9,454.1,1239.4
18175,170.3,58.3,47.5,36.6,426.1,242.4,481.2,352.4
18177,184.2,82.2,930.9,93.5,354,225.3,226.2,199.1
18179,168.3,396.1,221.9,85.6,1324.8,54.9,269.2,273.4
18181,62.4,674.4,170.7,173.6,1151.6,292.1,235.7,1622.1
18183,94.1,243.5,136,52.8,893.4,34.7,165.2,182.4
19001,14.3,89.8,17.6,708.7,701,342.3,803.2,1876.2
19003,9.2,52.8,11,435.4,462.9,216.4,509,1175.9
19005,19.2,292.4,188.9,73.2,601,18.5,93.9,424.6
19007,6.3,60.8,136.6,450.3,184.8,370.8,245.3,834.2
19009,14,1077.1,784.6,708,534.6,243.1,79.6,2068.1
19011,123.6,1504.1,1019.4,1531.2,2038.1,566.4,568.7,3048.3
19013,187.5,1221.8,707.5,288.3,1085.2,71.7,295.6,1220.9
19015,20.9,1362.4,1121.1,1529.8,1986.7,576.4,415.2,5666.7
19017,128.2,951.5,563.1,225.1,906.3,55.7,212.1,927.1
19019,159.1,1307.7,776.4,295.9,1281.7,69.4,262.2,1054.2
19021,28,2662.9,1338,838.7,1518.2,357,723.2,5990.1
19023,10.8,2056,944.5,514.1,816.7,260.3,259.5,4544.4
19025,26.7,1681.5,1297.2,1114.5,781.4,357.7,106.7,2879
19027,21.4,1530.4,1122.9,996.1,782.2,318.7,92.4,2480.9
19029,16.3,99.5,20.6,813.7,771.7,391.9,850.7,2068.9
19031,76.8,1141.9,771.3,1103.7,1663.1,394.6,412.5,2201.8
19033,11.6,2143.7,1008.7,530.5,862.4,253.7,245.3,4924.9
19035,23.5,2368.2,1194.2,753.4,1747.9,333.1,710.8,5511.4
19037,148.2,1086.6,669.1,268.2,1028.1,65.5,263.4,1143.1
19039,4.4,52.5,123.3,412.6,186.6,337.4,240.7,743.9
19041,25.5,2472.8,1287,782.8,1459.4,336.9,648.4,5319.1
19043,23.3,449.5,313.4,131.6,1065.7,30.1,146.3,676.5
19045,71.7,1131.9,777.4,1113,2122.8,410.4,417.8,2192.3
19047,21.2,1712.8,1234.7,1122.2,922.5,371.2,123.6,3104.2
19049,18.7,1258.1,1054.6,1458.4,1774.7,543.2,435.5,5727.8
19051,1.9,106.7,16.6,95.7,185.9,137.8,171.2,716.8
19053,5.8,60.1,130.8,437.7,190,327.5,255.7,796.1
19055,77.3,889.6,550.6,199.9,1324.6,42.5,152.1,728.3
19057,3.7,166.3,33.3,174,293.6,232.1,248.9,962.8
19059,14.9,1498,792.4,480.3,900.2,206.5,431.4,3232.4
19061,17.5,386.7,259.8,93.7,982.8,22.8,94.8,466.6
19063,18.7,1791,952.4,551.8,1123.1,254.3,453.9,3633.4
19065,162.9,1349.7,847.9,328.4,1417.9,81.3,310.1,1476.4
19067,10.9,1875.7,860.6,473.6,708.9,244.9,236.1,4605
19069,13.3,2355.8,1072.2,575.2,909.9,273.6,270.9,5011.4
19071,19.5,106.4,20.2,805.9,677,397.2,855.5,1869.1
19073,24.5,1614.6,1196.4,1043.3,767.9,350.6,100.2,2593.4
19075,21,1473,1222.1,1715.6,2058.1,638.9,514.4,6826.7
19077,14.3,1077.1,800.2,700.9,651.4,228.4,72.9,1880.4
19079,23.3,1527.7,1270.9,1703.3,2332.4,617.2,452.5,6382.7
19081,12.5,2215.5,1029.2,559.2,866.2,282.4,285.1,4911.9
19083,19.5,1402.7,1153.9,1505.1,2385.9,528.8,422.1,5478
19085,22,1541.2,1133.9,1037.7,862.2,338.3,103.1,2770.6
19087,3.6,186,35.1,186.6,337.6,252.7,252.4,1055.8
19089,141,1024.8,646.5,255.5,906.1,62.3,262.8,1167.8
19091,11.8,1880.5,854.9,477.2,671.3,247.1,249.6,4453.6
19093,14.8,1163.5,839.3,743.2,565.9,245.6,84.2,2061.8
19095,55.5,779.7,554.2,871.7,1340.8,311.4,342.5,1934.9
19097,10.3,371.3,265,398.6,1150.4,153.8,204.4,1004.6
19099,19.2,1486.4,1195.2,1715.6,2285.2,643.7,558.5,7792.5
19101,3.6,166.1,24.8,156,279.5,211.7,227.2,913.3
19103,59.7,806.1,555,825.2,1233.4,301,323.7,1713.8
19105,46.1,751.6,536.6,770.2,1593.9,263.7,248,1431.7
19107,4.3,228.2,40.5,231.9,428.3,310.2,356.3,1549.2
19109,24.7,3997.1,1852.3,1041,1571.1,521.6,551.2,9577.4
19111,3.8,171.3,32.9,176.5,317.6,242.7,237.7,940.3
19113,80.3,1095.6,730.3,1094.3,1636.8,398.4,386.2,1994.1
19115,3.5,178.5,34.8,181.6,302.7,234.5,248.5,1051.3
19117,3.9,38.6,86.9,311.9,151,258.7,195.2,641.7
19119,24.3,2456,1211.2,766.9,1669.5,337,655.9,5053.2
19121,10.2,105,278.3,812.6,375.6,606.9,471.7,1706.4
19123,4.9,258.1,48.3,267.1,486.2,355.5,364.8,1580.7
19125,11.3,111,298.8,913.2,443.8,714.1,454.2,1841.8
19127,16,1321.1,1087.5,1556.8,1961.9,581.2,492.9,6965.5
19129,15.1,83.7,17.6,701.7,570.6,338.7,729.4,1665.7
19131,9.2,1643,783,433,712.4,235.2,208.4,3954.5
19133,21.2,1550.9,1172.9,1058.1,834.3,328.5,119.5,2937.4
19135,4.7,50.2,89.8,337.1,167.3,278.3,201.1,663.1
19137,14.3,77.6,15.9,659.4,575.1,320.9,688.2,1577.3
19139,56.2,689,470.5,695.7,1026.3,250.7,251.4,1357.3
19141,28.4,2661.2,1371.2,877.5,1559.4,372.1,738.2,5613.7
19143,21,1932.2,1038.4,623.2,997.9,274.2,516.2,4214.4
19145,16.5,87.2,18.2,736.9,668.5,370.5,849.9,1909.8
19147,25.2,2490.3,1251.2,772.3,1389.5,310.7,616,4766.7
19149,32.4,3482.5,1693,1114.1,2511.7,476,970.1,7921.4
19151,31.5,2819.8,1421.4,880.3,1460.3,376.9,733.2,5642.4
19153,13.9,897.6,710.5,993.2,1288.4,342.1,263.1,3890.7
19155,30.7,182.4,41.3,1501.9,1313,727,1653.1,3425.2
19157,14.5,1166.2,970.5,1421.5,1826.1,548,456.1,6410.5
19159,8.5,75.6,191,588.7,271,469.2,380.6,1119.4
19161,22.5,1573.6,1165.9,967.9,763,337.1,110.6,2728.9
19163,47,733.4,494.2,677.1,1237.8,242.4,251.1,1365
19165,18.5,1495.9,1122.1,1010.2,739.8,343,113.8,2989.5
19167,30.1,3238.4,1642.7,998.8,2304.4,428.4,808,6235.6
19169,22.2,1465.7,1196.9,1569.1,2176.5,571.6,467,6382.7
19171,18.7,1473,1213.7,1752.5,2298.7,657.6,558.9,7675.9
19173,11.9,63.4,13,512.1,497.6,253.9,672.3,1589.7
19175,8.2,78.7,216,662.9,309.8,498.7,351.4,1117
19177,2.3,118.8,16.2,107.6,203,149.7,148.4,715.3
19179,3,136,22.5,133.4,241.2,179.5,198.6,772.3
19181,10.6,103.4,273.7,850.3,398,636.4,410.6,1627.9
19183,4.9,258.1,46.5,246.9,456,326,347.8,1439.7
19185,8.5,83.3,168,637.7,274.6,508.5,372.2,1242.9
19187,30.2,1858.2,1539.4,2154.9,2575.9,784.5,609.5,8724.9
19189,9.4,1641.3,790.8,420.3,634.6,209.8,207.7,3809.3
19191,61.4,774.4,465.4,194.8,1077.4,47.7,195.9,837
19193,21.7,1821.8,1281.5,1156.7,1026.7,387.2,137.5,3548.2
19195,8.6,1577.5,748.4,395.7,582.7,207.6,199.7,3939
19197,15.9,2524.9,1148.4,648.6,885.7,318.6,326.5,5746.4
20001,47.8,309.6,63.1,74.1,266.6,83.4,783.8,709
20003,129.8,427.6,69.5,95.3,1325.4,96.3,200.5,2684.5
20005,64.3,240.1,57.7,71.5,887.3,37.2,188.1,838.8
20007,0.3,11.3,5.1,2.1,1708.2,4,1.6,38
20009,90.9,86.1,28.1,23.3,2427.2,18.4,123.1,46.9
20011,20.5,177.1,33.8,39.2,355.6,39,411.6,337.8
20013,88.3,477,107.3,139.4,1586.1,69.7,327,1775.5
20015,17.1,278.3,45.7,42.5,968.9,48.9,834.5,811.2
20017,267.4,158.3,17.5,20.7,409.4,23.4,56.7,718.4
20019,3.8,30.7,5,5.6,596.7,7.8,88,84.5
20021,67.7,452.4,98.8,129.5,216,120.9,1071.3,1068
20023,164.6,16.9,7.2,77.6,4262.9,3.2,197.8,21.4
20025,0,0,0,0,1172.2,0,0,0.9
20027,109,19.5,53.9,65.5,1166.4,54.5,264.7,412.8
20029,112.1,9.9,28.1,29,1163.7,28.4,169.5,261.8
20031,135.5,388.7,74.3,90,1133.9,94.1,195.6,2631.9
20033,0.3,5.6,2.1,0.9,1155.7,1.2,0.3,5.3
20035,6.2,130.7,25.6,36.1,894.1,45.6,783.8,765.1
20037,44.4,295.8,73.5,88.5,318.9,85.5,749.9,787.9
20039,147.2,7.5,4.2,15.7,3221.2,2.1,66.8,12.4
20041,108.4,122.6,59.7,41,1924.4,42,215.1,112.1
20043,54.5,321.8,67.8,87.2,1056,44.6,182.3,1021.9
20045,60.8,312.5,37.5,45.8,800.8,45.2,99.8,1268.6
20047,9.9,91.4,32.6,26.4,1619.8,24.7,8.7,257.5
20049,7.3,63.9,10.3,11.9,561.6,14.5,156.8,134.5
20051,171.5,4.5,2.6,2.1,1849.1,2.2,13.8,1.5
20053,134.2,14.3,7.1,4.1,1313,3.6,43,22.7
20055,0,0,0,0,3216.4,0,1.4,94.4
20057,0,0,0,0,2641.8,0,1.9,77
20059,109.3,536,62.2,81,1073.3,92.7,190.6,2642.4
20061,67.5,90.6,12.7,11.9,299.9,14.7,45.5,546.7
20063,223.2,12.8,6.6,4,5540.7,3.8,1,8.2
20065,150.1,8.3,3.1,3.3,2984.5,3.6,247.3,31.7
20067,0,0,0,0,1433.9,0,0.1,8.7
20069,0,0,0,0,2519.4,0,1.6,55.4
20071,34.4,3,1.7,2.3,5381.7,2.4,0.1,1
20073,11.3,111.4,21.3,28.3,1007.5,27.1,364.2,286.7
20075,0,0,0,0,1615.5,0,0,0
20077,0.6,18,3.8,2.2,1255.8,5.8,5.6,81.1
20079,12.7,165,63.5,39.8,1192,34,22.2,865.5
20081,0,0,0,0,1658.5,0,1.3,49.3
20083,0,0,0,0,1391.5,0,0.2,11.3
20085,111.8,172.4,36.5,45.8,606,22.1,132.5,682.8
20087,78.8,183,42,56.1,663.7,27.1,131.7,755.3
20089,132.3,6.7,18.3,25.7,1255.7,27.7,225.5,363.1
20091,47.8,241.3,29.1,36,450.3,32.8,64.1,831
20093,0,0,0,0,2051.9,0,0.4,32.2
20095,2.2,31.6,8.1,12.5,1382.3,9.9,5.8,147.8
20097,5.2,68.4,20.5,13.1,1313.2,9.4,2.1,103.7
20099,39.7,172.3,53.3,68.4,398.9,68.9,778.1,767.9
20101,96.6,20.7,7.1,4.4,4466.3,2.9,0.6,7.3
20103,53.1,137.5,28.1,36,417.7,19.3,90.6,460
20105,149.6,28.9,14.1,11.5,1428.6,11.9,87.9,38.1
20107,92.4,378.5,48.7,57.5,640.3,66.5,146,2109.7
20109,222.9,3.4,2.3,4.3,5623.9,3,0.2,3.1
20111,212.6,432.7,62.6,71.9,1097.9,81.2,206.7,2568.8
20113,91,135.3,55,34.7,2168.2,29.9,210.5,99
