13117,449.2,11.3,4.8,27,0,18.1,22.4,13.8
13119,1533.6,22.2,458,136.9,1,144.7,86.8,115.8
13121,453,7.2,2.9,15,0,9.6,14,21.1
13123,405.6,6.1,3.1,18,0,15.7,29.1,47.8
13125,980.1,10.3,55,21.7,0.1,46.9,50.6,67.8
13127,66.2,3.5,13.8,1.7,0,2,12.1,14.8
13129,33.4,28.9,134.6,95,0.8,34.5,125.5,336.1
13131,1321.9,60.5,49.4,113,4.2,194.7,1022.8,1085
13133,450.5,15,10.7,33.8,0,43.7,116.7,230.7
13135,570.7,5.7,2.2,11,0,6.6,9.8,5.7
13137,529.2,14,185.8,54,0,62.1,37.7,144.9
13139,1036.8,27.2,11.5,67.5,0,46.3,196.8,115.6
13141,297.7,5,4.9,15.7,0,22.1,66.3,115.5
13143,157.5,25.6,6.2,18.3,0.1,16.5,24.6,97.5
13145,162.9,26,5.3,15.8,0,15.6,23.4,77.6
13147,1343.4,46.8,258.3,105,1.9,147.5,68.5,177.8
13149,130.2,25.8,5.5,15.2,0,15.2,20.7,96.2
13151,302,43.2,7.7,20.9,0.2,20.5,21.2,73.6
13153,2819.9,75.3,15.8,65,0.8,30.5,478,409.1
13155,1238.7,74.9,349.3,111.9,12.9,88.6,1547,1440
13157,1239.3,39.6,13,85.1,0.1,66.5,315.8,57.6
13159,1347.3,14.5,9.9,29.5,0,35.7,104.8,210.1
13161,516.3,18,77.2,33.6,7.3,26.3,894.7,844.2
13163,7528.7,164.1,182.3,167.1,1.1,99.9,673.5,722.1
13165,3371.2,38.5,124.1,63.3,0.7,70.9,738.3,661.5
13167,3581.3,37.7,13.3,53.2,0.5,33.6,232.1,344.8
13169,398.4,8.9,6.1,18.7,0.1,23.5,62.2,131.1
13171,185.8,41.1,8.3,25.2,0.1,18.9,31.9,76.2
13173,197.7,12.8,53.6,17.6,1.8,18.5,272.9,344.1
13175,8587.5,93.1,24.5,112.6,1.6,49.6,488.8,543.6
13177,559.1,43.9,28,37.7,6.6,88.6,749.4,624.2
13179,36.5,3.5,15.9,5.4,0,5,8.1,15.3
13181,406.1,3.6,117.3,32.6,0,33.9,20.4,16.4
13183,15.9,1.8,7.5,4.4,0,5.6,17.7,32.6
13185,454.3,22.4,127.1,35,4,48.2,260.8,236.7
13187,314.2,9.2,2.9,15.9,0,10.1,21.7,28.5
13189,983.5,11.5,184.2,41.8,0,108.2,54.4,59.8
13191,2.4,4,32.9,10.2,0,10.4,37,111.3
13193,295.4,75.5,17.5,81.7,2.7,216.3,759.3,1027.5
13195,1359.3,20.8,354.3,107.5,0.6,108.6,71.9,64.2
13197,188.2,25.2,4.5,23.3,1,19.1,81.4,108.2
13199,524.8,57.3,10.3,28.1,0.1,35.2,60.7,209.3
13201,587.2,46.3,32.6,75.9,5.3,117.9,1410.3,1263.7
13205,442.4,63.9,45.4,94.1,6.5,199.7,2258.5,2103.6
13207,875.1,20.6,13.7,37.1,0,34.5,78.8,165.7
13209,2077.9,14.7,6.4,20.8,0.4,17.2,217.4,283
13211,2108.7,25.9,14.5,47.4,0.1,71.2,228.6,523.4
13213,13.4,12.5,82.3,57.7,0.2,10.7,77.2,278.3
13215,97.3,6.9,1,1.7,0,1.9,4.4,14.4
13217,982.5,26.5,11.5,31.5,0,34.1,86.6,177.9
13219,1059.8,19.7,6.5,36.2,0,23,146.6,24.2
13221,1171.9,20.2,254.9,89.9,0.6,117.1,73.3,55.2
13223,3.9,4.2,28.6,16,0,2.8,12.6,6.6
13225,1170.8,30.4,6.1,32.8,0.2,30.7,168.6,161.9
13227,340.2,4.5,2.2,12.9,0,9.1,20.4,45.3
13229,177,27.3,91.8,62,0.4,37.7,73.5,76.6
13231,265.1,34.3,5.7,17.6,0.1,20.9,29.6,108.4
13233,9.6,14.2,69.1,44.3,0.2,32.2,69,132
13235,4425.4,59.7,5.4,32.1,0.9,16.6,651.5,720.8
13237,709.1,22,11.6,36.9,0.1,38.2,90.7,174.5
13239,96.4,5.5,3.8,2.4,0.2,11.9,43.9,41.2
13241,81.7,2.3,34.9,10.3,0,11,5.9,15.5
13243,1095.9,15.7,9.4,33.8,8.1,67.4,560.2,616.8
13245,660.4,7.6,41.2,12.7,0,22.3,22.5,25.7
13247,237.3,2.6,2.1,5.5,0,6.1,15.8,36.8
13249,155.7,21.3,3.3,8.6,0.2,19.7,57.5,85.5
13251,10699,39.4,154.3,80.6,1.3,105.1,1197.2,959.9
13253,789.6,56.5,36.2,64.9,5,107.8,1215,1011.8
13255,200.8,31.6,5.4,19.8,0.3,13.5,19.5,63.7
13257,204.4,1.9,90.8,24.9,0,27.2,18.3,21.8
13259,130.8,15.7,9.9,12.3,0.8,27,157.1,174.6
13261,888.9,52.1,37.5,72.2,8.6,139.2,1049,1058
13263,88.5,12.1,2.8,8.2,0,9.8,19.8,87.3
13265,233.3,3.6,2.2,6.9,0,9.6,35.2,86.3
13267,252.5,33,170.9,65,0.9,57.3,135.7,225.2
13269,91.1,19.1,4.7,14.7,0.7,96.9,191.7,122.7
13271,696.9,31.2,191.4,34,4.5,49,429.6,399.8
13273,553.2,32.9,22.5,61.3,8.8,90.9,1002.4,905.2
13275,1088.4,78.7,47.7,68.5,2.8,154.7,1297.6,1186.4
13277,607.3,28.7,188.2,42.2,9,56.6,990.7,949.3
13279,148.8,20.5,115.7,43.8,0.5,43.8,94.3,196.6
13281,24.1,2.4,1.1,6.7,0,4.7,7,4.3
13283,1179,10.3,5.6,19.3,0.2,10,161.7,209.3
13285,200.8,44.3,9.4,26.7,0,25.1,26.3,108.8
13287,531.4,41.5,223.2,45.8,8.2,68.3,1120.4,1085.7
13289,1097.5,12.7,5.8,17.7,0.1,16.7,313.3,311
13291,314.8,7.9,4.2,22.1,0,13.7,22.3,51.9
13293,173.7,28.4,6.4,19.3,0,21.2,35.7,133.3
13295,21.5,21.8,130.2,81.1,0.2,17.8,98.9,202.9
13297,1766.5,26.6,6.9,45.4,0.1,29,368.3,28.7
13299,133.1,16.9,83.3,36.4,0.3,24.2,40.5,70.6
13301,1240.9,15.5,202.3,48.9,0.1,106.8,123.1,147.8
13303,5285.2,85.4,19.3,80,0.8,51,238,314.4
13305,71.7,19.5,67.5,49.8,0.3,29.2,57,103.1
13307,237.3,27.8,14.7,14.4,2.4,39.2,307.7,306.4
13309,1860.6,14.2,7.4,20.5,0.5,18.7,203,181.7
13311,291.5,10.7,6.2,31.8,0,18.2,30.4,126.7
13313,10.9,9.4,59,42.1,0.1,10.5,54.1,58.8
13315,536.9,31.3,131.8,40,6.8,38,1065.4,949
13317,994.9,16.2,374,103.8,0,112.3,73.9,96.4
13319,826.6,9,3.1,9.7,0.1,9.5,52.5,54.6
13321,935.2,58.5,272.7,85.3,17.6,100.6,2150.4,2002.1
15001,0,0,0,0,0,0,0,0
15003,0,0,0,0,0,0,0,0
15005,0,0,0,0,0,0,0,0
15007,0,0,0,0,0,0,0,0
15009,0,0,0,0,0,0,0,0
16001,230.1,756.4,506.3,932.2,0,351.3,493.9,405.6
16003,170.5,622.2,23.6,894.9,0,303.2,16.3,15.3
16005,564.8,368.9,312,658.5,0,1912,627.9,87.9
16007,177.6,359.5,47.8,379,0,381.7,115.5,27.3
16009,658.4,161.8,397.2,251.2,0,95.2,266.6,252.9
16011,1194.9,1390.8,902.2,2181.9,0,1396.7,484.4,367.1
16013,202.7,497.8,254.7,161.5,0,816.1,208,60.3
16015,49.1,156.7,2.3,246.5,0,87.8,4.8,16.5
16017,406.5,35.6,11.8,65.4,0,3.2,5.1,21.4
16019,654.2,637.4,1075.6,1063.9,0,2431.7,554.7,179.5
16021,511.6,99.6,89.9,197,0,53.8,129.1,76.2
16023,119.5,269.6,33.2,232.1,0,198.7,105.5,32.8
16025,88.4,184,128.5,78.7,0,662.8,237.3,83.9
16027,675.2,773.5,2265.7,699.7,0,305,1457.2,1561.7
16029,562.8,664.2,306.2,958.5,0,1845,881.3,165.7
16031,1002.2,3254.5,1839.8,1410.2,0,2111.2,1372.8,1106.4
16033,148.3,447.4,59.8,442.2,0,332.7,55.5,29.3
16035,361.7,62.5,97.9,110.2,0,27.1,106.6,66.6
16037,74.7,289.2,13.4,229.7,0,161.7,62.5,18.6
16039,407.9,1003.1,955.1,1384,0,569.4,594.5,1557.5
16041,426.4,597.9,818.4,570.7,0,1054.2,435.9,156.5
16043,358.1,470.3,172.9,599.2,0,352.1,156.7,95.4
16045,240.4,755.6,332.1,1145.9,0,422.6,190.5,192.6
16047,371,461.1,735.1,543.1,0,494.5,212.3,1087.9
16049,1950.4,720.4,1085.5,1496.1,0,280.8,669.8,949.1
16051,401.7,767.1,922.1,482.9,0,350.9,440.3,234.1
16053,412.4,677.9,806.3,529,0,934.3,175.3,477.4
16055,622.8,83.4,105.1,166.9,0,41.4,95,90.7
16057,1861.3,262.7,454.7,680,0,218.2,741.8,309.8
16059,93.1,362.5,10,326.2,0,181.8,140,19.8
16061,1247.4,272.8,388.1,524.2,0,198.2,683.4,396.9
16063,224.3,307.5,248.5,179.5,0,276.8,147.4,294.3
16065,309.2,217.6,168.3,344,0,359.5,195.2,97.7
16067,480.9,815.7,392,335.4,0,1873.4,212.1,271.8
16069,1745.9,422.6,715.2,911.5,0,226.9,846.3,478.2
16071,440.7,426.8,535.1,824.9,0,2682.6,1071.3,164.7
16073,693,2154.8,540.4,2775.3,0,1120.5,1073.9,1136.5
16075,176.1,475,715.1,685.2,0,290.8,396.6,443.2
16077,1173.6,476.4,1502.1,1270.2,0,3496.5,1872.6,342.7
16079,19.3,1,0,1.7,0,0,0.1,0.1
16081,114.9,155.9,42,172.2,0,323.9,184.9,36.3
16083,730.3,1642.9,1200.8,863.2,0,1482.5,557.3,1097.7
16085,64.1,151.8,48.9,245.8,0,98.9,8.4,86
16087,492.3,1528.2,886.8,2357.6,0,853.5,176.5,593.8
17001,2536.9,4935.4,3402.3,4322.4,101.4,3366.8,1033.8,1061.7
17003,166.3,221,180.1,193.7,23.7,104.4,39.5,301.8
17005,569.5,1957.9,1062.2,739.6,131.8,1459.9,176.3,487.3
17007,4151.6,1298.3,1898.3,1679.1,43.4,2825.1,1328.3,909.6
17009,870.8,1743.3,1147.4,1496.8,30.9,1256.6,258.4,300.1
17011,18409.7,10533.5,15041.6,8577.6,67.1,8368.7,1793.2,824.3
17013,194.5,678.1,289,201.2,28.8,447,30.9,129.7
17015,10258.9,5803.1,8234.3,4408.7,24.7,4086.5,700.4,423.3
17017,345.2,2540.7,1477.7,791.8,86.8,1863.4,105.5,437
17019,10532.9,5991.1,4778.6,4391.8,45.5,4921.5,2220.5,1288.8
17021,605.2,6151.1,3486.7,1875,263.5,4401.4,278.4,995.2
17023,1027.1,1640,1095.7,1950.9,224.1,1114.4,611.6,497.8
17025,799,1187.7,847.7,1347.1,220.9,890.1,737.5,501.6
17027,447.9,1010.8,1221.6,1009.7,64.1,580.7,284.8,1158.3
17029,1080.7,1803.1,1218,2223.3,241.1,1250.7,746.7,605.6
17031,741.7,168.8,334.1,114.5,5.6,200.9,65.1,64.9
17033,846.5,1275.1,868.5,1615.4,200,933.9,585.3,448.5
17035,641.9,1101.6,749.8,1452.3,152,793.4,475.3,354.1
17037,11644.5,3681.8,5281.6,4664.5,114.1,7788.2,3628.5,2766.5
17039,4771.5,4935.2,4789.1,3305.4,34.9,2385.9,685.9,260.1
17041,1050,1886.5,1271.1,2306.9,245.5,1394.5,717.8,585
17043,428.3,93.7,174.9,76.3,1.8,111.5,47.1,28.1
17045,1464.1,2509.9,1676.8,3074,321.5,1806.2,1013.2,835.9
17047,290.9,37,118.3,172.2,32.6,90.6,822.6,213.7
17049,979.2,1422.8,956.5,1837.5,217.2,1037.8,659.3,549.3
17051,1491.1,1675.6,1136.3,2062.7,295.4,1278.5,896.2,719.2
17053,5119.6,3125.4,2394.5,2274.3,23,2501.5,1134.9,665.2
17055,571.4,55,147.5,271,62.8,139.8,1165.3,340.8
17057,2781.2,5515.3,3295,4603.3,99.1,3596,882.5,904.4
17059,452.1,58.2,225.7,292.9,60.8,143.4,1185.9,330.8
17061,476,3535.9,2097.5,1177.1,150.9,2394.5,163.8,594.9
17063,6183.9,1993.6,3000,2688.4,84.1,4216.5,2015,1341.6
17065,613.7,68.6,213.9,323.3,68.6,165.6,1510,407.6
17067,2929.5,5882.3,3699.6,5000.6,121.8,3923.5,1117.6,1063.5
17069,79.9,15,18.3,18.6,4,21.8,103.1,72.8
17071,1767.1,3460.9,2018.6,2878.1,50.2,2256.2,462.6,565
17073,17340.8,9416.1,13250.9,7397.6,75.8,6905.8,1812.8,839.5
17075,11449.8,6983.1,5272.2,5157.8,50.8,5780,2463.3,1536.3
17077,314.9,503.6,568.6,490.8,48.7,254.8,145.3,934.5
17079,941.7,1563.6,1038.3,1962.5,253.8,1097.2,775.5,550.1
17081,665.6,90.4,174.3,307.9,69.6,167.1,1436.2,441.6
17083,326.2,2053.1,1158.7,627.7,89.7,1501.2,88.9,345
17085,7408.6,4121.3,4926.2,2684.7,20.6,2525.6,566.5,601.6
17087,111.8,126,148.3,88.3,10,53.8,24.6,214.4
17089,5677.3,1752.4,2508.1,2127.6,53.4,3351.7,1511,1054.1
17091,6718.9,4043.5,3146.8,2928,24.7,3313.9,1176.4,849.7
17093,4955.4,1529.1,2182.4,1877.8,58.5,2924.8,1464.5,1060.7
17095,3031.9,5821.5,3596.3,4965.1,99.1,3862.1,930.6,979.4
17097,1091.7,277.6,493.8,317,10.3,484,201.8,154.9
17099,16591.3,5321.9,7808.5,7027.6,221.9,11214.8,5779.6,3763.2
17101,835.2,1199.2,850.3,1387.2,171.4,867.8,526.3,412
17103,15782.3,9048.3,13169.9,7412.2,53.8,7509.7,1508.4,672.8
17105,10681.4,6263.1,4980.6,4645.1,52.4,5237.5,2440.1,1392.1
17107,8610.1,8901.3,8770.9,5893.2,54.9,4450,972.6,425.8
17109,2538.5,5236.7,3404.7,4334.9,100.7,3526.3,892,882.6
17111,6427.6,2022.3,2973.9,2382.1,53.9,3653.8,1709.6,1326.7
17113,15670.7,16360.1,15358.4,10247.6,99.5,7834.1,2036,801.7
17115,6926.2,7507.9,6991.7,4662.5,48.6,3645.9,833.2,332.5
17117,813.6,5360.8,3093.2,1729,233.1,4072.7,282.6,966.9
17119,634,3276.9,2059.5,1124.7,199.1,2351.8,238.7,736.8
17121,1316.7,1124.5,806.6,1213.5,197.6,832.9,607.5,486.1
17123,4273.1,4839.9,4489.2,3115.7,26.7,2334.7,521,310.6
17125,5309.6,5851.4,5743.4,4143.1,33,3000.7,590.2,299.9
17127,228,33,97,132.5,31.8,76.3,567.3,215.6
17129,3779,4109.3,3893,2591.4,25.9,1894.6,457.1,216.1
17131,9397,5560.4,7443,4560.9,47.5,4092.1,1132.6,605.4
17133,392.9,669.3,844.9,679.5,47.5,391.6,161,893.5
17135,666.7,4907.9,2762.5,1563.6,239.3,3506.5,269.7,863.7
17137,506.4,4101.6,2270.7,1247.1,184.7,2943,192,699.1
17139,744.2,1305.8,916.5,1707.9,169.5,1005.5,490.2,426.8
17141,15665.5,8626,12257.3,6786.3,48.4,6393.5,1385,711.9
17143,5452,5246,5412,3804.2,30.7,2657.6,587.6,378.7
17145,297,652.4,733.4,610.2,50,364,150.8,922.3
17147,4708.4,2776.1,2139.7,2056.2,21.2,2337.1,1041.3,610.8
17149,756.5,4671.3,2727.8,1367.4,159.9,3340.2,229.5,821.1
17151,169.7,18.5,31.6,34.3,8.9,30.2,212,118.8
17153,151.8,248.7,262.9,222,21.2,126.5,50.2,376.7
17155,2499.3,1609.4,2209.1,1233.8,11.4,1224,265.2,121
17157,463.6,837,944.9,831.2,66.6,480.6,213.3,1194
17159,824.5,1274,852.7,1474.5,205.8,908.7,541.9,415.9
17161,5203.2,2896.6,3864,2311.4,22.8,2187.3,525.7,286.1
17163,797.1,1213.3,1356.5,1049.9,73.1,586.1,196.3,1212.3
17165,321.9,33,143.6,195.8,43.2,115.2,1008.2,247.4
17167,729,6456.3,3728.5,2007.5,253.8,4877.2,281.4,1025.6
17169,1173.6,2351.3,1571.4,2120.5,51.7,1687.7,427.1,453.9
17171,247.9,1772.5,991.1,499.3,72.3,1169,80.6,275.2
17173,1727.8,2724,1822,3325,347.7,1912.3,1071.6,942.1
17175,4459.7,4454.9,4077.4,2923,25.2,2230.5,468.6,201.7
17177,11769.6,6744.9,9364,5206.4,37.8,4606.2,1032.2,645.1
17179,6933.5,7420.4,6991.4,4645,44.9,3437.2,820.8,378.3
17181,138.9,208.1,239,179.7,17.5,98,42.5,301.1
17183,8483.6,4795.6,3831.4,3539.6,37.7,3987.4,1839.4,1051.1
17185,260.1,36.9,152.9,222.9,44.9,116.2,961.7,195.4
17187,2858.1,5350.8,3314.5,4478.7,96.6,3540.7,892.2,906.5
17189,538.5,1292.8,1413.8,1196.1,91,693.9,286,1601.5
17191,883.1,90.7,304.1,485.1,100.3,260,2478.7,678
17193,546.4,98.8,292.5,485.4,91.1,225.3,2004.3,539.9
17195,15872.3,8533.5,12184.5,6990.1,47.1,6653.6,1307.8,628.6
17197,7684.8,2161.4,3556.6,2972.4,100.1,4237,2071.1,1345.7
17199,138.4,218.1,257.7,126.3,14.5,108.2,40.5,315.2
17201,7457.7,3816.6,5222.9,2867.7,23.8,2726.8,626.1,307.9
17203,6561.2,6765.9,6525.1,4403.9,43.7,3304.8,763.1,386.5
18001,6750.2,1552.7,1128.1,897.1,109.7,433.9,348.5,702.5
18003,7256.8,1732.3,1288.3,1136.3,136.5,522.4,442.4,892.1
18005,1770.6,874.6,656.3,571.8,125.8,1102.6,184.1,265.1
18007,243.9,1004.5,697.4,732,62.3,2021.7,734.8,3589.9
18009,144.2,305,131.9,300.9,15.9,219.9,410.9,125.9
18011,2458,1411.3,1055,908.2,209,1853.3,260.6,363.2
18013,25,9.1,14.8,8.6,0.1,39,14.6,7.8
18015,1224.2,1385.7,1455.1,578.9,57.9,993.5,650.3,435.4
18017,1141.3,1297.5,1409.2,556.2,60,1023,637.5,475.1
18019,148.1,74.8,88.8,132.3,71.4,486.4,120.8,124.4
18021,2132.7,902.4,997.8,749.3,95.9,748.3,514.1,1278.6
18023,2625.6,1423.6,1070.6,873.5,183.4,1806.5,280.2,399.6
18025,115,22,20.4,11,0.1,52,21.8,14.7
18027,608.7,340.4,362,765.8,10.1,653.8,695.4,779
18029,87.5,52.8,35.9,43.5,19.9,167.9,47.8,80.1
18031,2240,1087.7,816.9,667.9,137.1,1320.1,219.3,315.8
18033,4815.7,901.1,701.1,619,84,307.8,279.7,623.5
18035,264.9,806.4,385.5,897.9,44.7,583.7,849.3,286
18037,568.4,264.5,267.4,499.3,8.6,447.3,485.4,547
18039,686,842.9,955.9,343.6,33.7,650.7,355.6,355.6
18041,169.5,474.6,220.6,451.3,17.7,311.3,423.4,156.5
18043,32.3,13.5,22.2,17.9,0.2,89.5,29.2,17.3
18045,3265.6,1403.1,1614.3,1185,145.3,1226.4,688.7,1938.9
18047,171.5,129.9,164.8,155.4,75.4,544.1,181.8,187.5
18049,992.5,1159.2,1280.9,499.5,54,905,553.6,437.8
18051,701.6,433.6,421.2,876.1,14.6,751.3,916.4,1009.4
18053,1693.6,985.1,795.1,681.7,194.8,1275.7,265.8,304.5
18055,506.6,213.4,222.8,430.7,7.1,366.7,511,496.7
18057,1456.9,794.9,602.8,477,109.8,841.9,164.9,212.8
18059,1638.5,945.1,742.1,631,148.3,1224.1,188.2,258.8
18061,193.7,93.6,196.5,130.3,1.2,620.3,251.2,143.3
18063,1549.1,943.8,724.2,512.9,111.7,934.1,189.4,271.8
18065,284.6,892.9,418.8,968.2,41,668.6,921.5,316
18067,1673.7,938.9,687.8,576.8,134.5,1154.3,180.8,237.8
18069,6873.7,1476.5,1077.4,889.3,114.1,420.5,375.6,772
18071,226.8,189.4,499.5,304.9,3.1,1539.1,611,302.7
18073,338.4,1260.6,859.5,825.1,60.9,2366.4,671.4,4306.6
18075,333.1,857.9,407.9,1034.7,45,671,911.2,320.4
18077,140.2,67.2,77.6,115.3,72.3,533.4,134.6,133.7
18079,188.4,110.9,161.3,162.1,98.9,700.5,209.4,175.6
18081,1481.2,780.5,573.8,441.9,83.3,845,125.7,210
18083,794,525.3,523.2,1195.5,19.1,934.3,1139.6,1127.9
18085,1166.2,1312.4,1425.1,600.4,65.4,1049.9,704.6,539.8
18087,6049.2,1310.2,927.7,637.7,46.4,314,229.3,562.6
18089,169.4,552.9,380.5,382.4,30.5,1019.7,322.1,1567.2
18091,308.4,986,673.1,666.6,47.4,1861.3,559.7,3376.6
18093,241.8,90.6,143.5,82,0.9,474.6,195.1,119.2
18095,2106.7,1239.7,924,724.7,173.7,1455,254.4,325.2
18097,291.4,121.8,91.3,63.8,14.5,120.6,24.4,35.8
18099,1077.1,1185.8,1353.2,525.4,52.1,932.1,574.2,443.6
18101,198.6,69,78.5,132.6,2.2,115.6,140.4,155.5
18103,931.5,993.4,1097.6,463.9,57.4,721.2,688.8,415.1
18105,76.7,32.6,49.4,26.9,0.3,159.2,68.8,38.9
18107,4052.5,1633.4,1931.1,1403.3,180.8,1338.3,967.6,2417.3
18109,1211.3,669.6,493.9,380,81.9,777.2,114.9,192.2
18111,257,919.3,533,620.6,42,1767.5,454.4,3174.9
18113,5808.8,1348.3,987.1,769.9,74.8,370,302.1,634.6
18115,29.8,13.6,8.5,15.3,6.1,44.7,17.1,36.1
18117,207,78.9,166.7,91.3,0.8,456.6,185.4,121.8
18119,979,282.9,311.4,222.2,28.6,224.3,206.3,497.4
18121,2472,892.5,1046.9,745,103,772.7,507.5,1363.5
18123,105.5,41.7,73.7,41.6,0.5,240.4,110.4,64.4
18125,258.4,131.9,146.7,247.5,5.6,236.9,375.5,349.8
18127,188.4,544,376.3,391.8,31.2,1089,362.1,1709.5
18129,528.3,382.6,372.3,914.6,15.1,670.6,825.4,853.2
18131,277,933.1,654.4,613.8,50.1,1654.3,505.5,2900.8
18133,2549.9,978.1,1098.4,803.3,104.7,780.5,569.8,1534.3
18135,331.1,1032.4,476.1,1211.6,53.1,791.6,1155.8,393
18137,226.3,147,208.1,213.1,119.7,826.8,242.3,220.1
18139,2554.3,1385.6,1063,855.4,179.8,1728.9,289.6,398.8
18141,826,958.5,1012.6,401.4,39.2,708.7,436.3,317
18143,93.9,44.1,63.4,60.5,49.7,338.4,80.7,62.7
18145,2441.3,1343.4,1021.3,815.7,175.9,1604.4,260,342
18147,486.9,255.1,257.9,445.5,10.7,441.2,600.6,570.5
18149,264.5,539.2,345.2,328.9,23.1,963.3,220.7,1546.2
18151,4086.3,792.3,579.1,437.9,45.3,212.4,187,429.3
18153,475.8,282.7,309.8,678.2,12.6,548,689.6,666
18155,74.4,33.1,17.5,32.4,15.5,115.9,37.4,66.4
18157,3723.3,1468.9,1687.1,1151.4,142.6,1152.8,771.1,1989.6
18159,1702.9,969.1,751.5,594.2,135,1218.8,191.9,248.3
18161,142.9,388.5,189.7,407.5,14.1,275.8,385,133.8
18163,254.4,164.2,168.1,336.4,7.2,273.6,296.9,301.7
18165,1512.5,548.6,630.8,379.9,33.5,350,310.2,859.2
18167,1976.3,768.2,856.9,594.4,80.1,641.3,433.8,949
18169,947,1005.9,1067,511.8,62.9,782.4,732.1,418.3
18171,2965.3,1242.7,1391.9,1028.7,121.5,1010.9,640.5,1836.2
18173,305.5,158.1,165.8,264.4,7.2,306.7,403,386.8
18175,315.2,127.7,296.9,183,1.9,958.4,417.3,220.6
18177,304.7,762.1,350.4,810.1,32.4,555.7,763.2,305.2
18179,7609.8,1769.7,1255.1,1046,132.6,490.4,429.3,818.9
18181,308.8,1117.1,788.8,799,68.2,2267.7,682.3,4006.2
18183,5352,1098.4,818.8,729.3,83.8,344.4,299.9,618.8
19001,1615.2,2310.9,3292,1936.6,57.9,1014.5,909.8,2269.3
19003,1226.9,1411.9,1975.1,1720.2,36.6,742.7,588,1524.8
19005,6730.6,1777.4,2068.4,1954.7,2.3,446.2,718.4,1148.7
19007,1513.5,1028.2,552.1,370.6,39.7,502.8,306.6,252.4
19009,5065.5,2905.1,2334.2,2068.1,78,424.9,821.6,669.6
19011,4015.7,2226.5,5464,1562.3,386.1,2677.6,2350.2,1162.2
19013,10205.4,3189.5,3783.3,3785.8,8.7,784,1507.9,1243.2
19015,6658.5,3362.5,4207.3,1324.9,73.4,1915,772.2,1327.2
19017,8310.6,2583.4,3043.7,3141,6.6,639.2,1186.1,1066.1
19019,11606,3483.5,4164.8,4375,8.5,900,1678.6,1532.7
19021,14812.7,6065.8,3534.1,2147.7,2.9,1243.4,1175.3,505.8
19023,17093.7,4209.5,4366,3804.5,36.2,1178.7,1012.7,409.2
19025,7683.6,4651.4,3731.8,3143,117.3,611.7,1139.1,981.8
19027,7788.6,4455.3,3619.3,3081.8,109.3,619.7,1032,997.8
19029,1549.7,2704.5,3729.3,1547,65.3,1049.7,979.3,2709.4
19031,3205.8,1763.9,4333.6,1274.6,283,2198.6,1832.3,892
19033,17889.5,4487,4762,4123.3,35.2,1219.3,980.6,400.5
19035,14325.8,5624.7,3195.2,1936.9,2.7,1209.2,1159.8,471.9
19037,9270.2,3005,3394.8,3448.4,7.8,721.3,1424.3,1272.7
19039,1618.4,1043.8,701.7,367.1,35.7,526.6,299,297.7
19041,13163.4,5481.3,3173.8,1956,2.7,1146.3,1068.8,468.7
19043,11863.3,3286.7,3718.2,3732.1,4,735.2,1220.8,1512.2
19045,4066.1,2236.2,5486.3,1600.2,285.2,2708.8,2096.5,1077.5
19047,8835,4914.3,3952.5,3503.8,123.9,725.9,1320.7,1204.2
19049,6603.3,3165.7,3890.4,1218.7,72.1,2017.8,801.8,1153.4
19051,1612.9,524.3,495.7,179.5,33.4,293.4,351.4,664.6
19053,1911.5,988.7,849.7,443.7,37.9,657,320.4,300.9
19055,12661.9,3869.1,4526.2,4667.2,5.5,922.6,1486.6,1690
19057,1846.2,509.6,923.3,279.9,52.3,171.5,506.3,710.6
19059,8199.8,3344.5,1953.9,1180.5,1.7,694.6,695.1,301.9
19061,9233.3,2910.4,3372.3,3378.4,2.7,702.4,1038.2,1449.5
19063,10081.2,4347.6,2474.2,1547.4,1.9,860.2,752.1,327.2
19065,13853.4,4200,4779.1,4806,9.6,1016.3,1813,1724.2
19067,14863.5,3832.5,4011.1,3416.6,33.7,1032.3,910.7,401.4
19069,18945.5,4793.6,5136.6,4421,40.1,1309.3,1088.5,423.2
19071,1295.5,2438.6,3359.8,979.6,66.2,814.4,921.7,2199.3
19073,7531.3,4417.1,3529.9,3029.8,113,617.3,1084.9,954.9
19075,7288.4,3689.3,4625.9,1440.7,84.4,2024.2,926.4,1351.8
19077,5684.3,3108.7,2378.5,2316.8,74.5,471.5,798.3,701.1
19079,7834.6,3921.6,4885.4,1535.2,80.1,2219.6,841.5,1538.5
19081,17932.3,4705.6,5028.1,4226.7,38.8,1189.3,1109,418.8
19083,7977.1,3882.7,4814.4,1570.3,71.6,2498.6,791,1469.8
19085,7770.4,4397.8,3509.9,3179.9,108.5,649.3,1131,985.1
19087,2206.8,605.6,992,328.7,58.1,216.5,515.4,808.7
19089,8418.9,2623.2,2952.2,2971.4,7.4,675.9,1356.3,1129.6
19091,13582.1,3637,3909.2,3313.6,34.1,909.8,920.1,347.2
19093,5744.7,3161.4,2538.2,2277.3,83.1,450.4,872.4,738.6
19095,3772,1519.2,3369.1,1005.7,205.7,1673.6,1424.9,817.4
19097,3448.2,1476,2921.2,836.5,105.5,1484.1,1122.6,886.8
19099,8648,3877.9,4937.2,1551.3,86.8,2653.5,1026.7,1528.6
19101,1747.2,527.9,638.5,270.1,48.5,203.6,465.7,750.4
19103,3036.7,1385,3235.2,916.8,202.1,1521.2,1321.5,732.5
19105,2987,1793.6,4174,1192.6,185.2,2051.3,1516.8,835.8
