geoid,1995,2000,2001,2003,2004,2005,2010,2015
13015,1016.1,2662.8,3788.2,1957.7,3.4,1031.9,23504.3,4221.8
13017,840.8,6539.5,7945.1,8048.7,15.9,10148.8,10904.3,12226
13019,3425.2,18185.5,19463.8,20323.1,43.7,28226.9,29582.4,35447.5
13021,339.7,695.6,368.5,556.4,4.5,714,317.6,812.3
13023,865.5,11925.5,14188.7,14230.4,35.6,25759.8,8220.3,14695.5
13025,340.9,181.8,198.8,337.4,0,749.3,1633.5,954.8
13027,3948.4,22883.9,24555.9,27003.6,53.4,34020.1,39920.2,54578.5
13029,200.3,485.6,424.8,542.2,0.3,980.2,1222.3,828.7
13031,1958.2,16739.2,25670.4,40109.1,158.9,29855,29227.1,33862.9
13033,2064.9,15213.8,21614.1,28471.9,57.4,21219.2,19155.5,27135.3
13035,219.4,201.2,88.3,165.6,0,157.9,213.8,109
13037,2064.7,9264.8,16745.5,12264.6,19.1,17004.1,17307.5,18266.6
13039,94.4,16.4,3.3,10.3,0,53.9,89.6,74.6
13043,1009,5276.5,7718.4,13050.5,35.3,8388.8,6989.2,8285.8
13045,401,360.1,133.9,329.6,0,1709.8,238.7,505.4
13047,213.1,57.2,279.5,96.1,0.4,100.1,167.1,246.6
13049,138.9,17.9,35.5,136.9,0,110.4,307.4,300.4
13051,60,3,6.6,39.4,0,54.2,39.4,16.9
13053,40.6,11.1,21.3,20.7,0,38.3,19.7,22.5
13055,538,1264.9,1800.4,1213.8,1.6,689.1,11552.8,2360.1
13057,361.3,42.9,39.4,255.1,0,335,50.5,27.4
13059,130.4,197.4,324.1,229.8,1.8,216.3,27.3,22.1
13061,386,1897.1,3556.2,3274.6,12.3,5496.2,6654,7820.1
13063,23.9,2.8,2.4,15.8,0,29.2,2.4,2.3
13065,78,44.6,53.3,99.9,0,197.7,173.2,517.9
13067,154.4,9.6,16.6,133.5,0,240.1,22.4,15.8
13069,2752.9,20289.4,21203.6,19826.1,43.9,23095.1,36017.5,40627.7
13071,4457.6,30796.3,32312,37873.6,64.3,47464.5,52096.7,54044.9
13073,233.4,64.6,42.6,182.5,0,118.6,137.5,28.2
13075,1533.7,11137.3,11237.3,12478.7,29.2,14212.1,18505.3,21932.3
13077,407.7,381.5,215.4,660.2,0.8,747.9,458.8,634.8
13079,5131.4,4617.8,3152.6,3381.6,9,2419.4,2326.4,3516.5
13081,3447.3,18990.7,22524.8,24177.1,46.2,32421.1,33077.5,35136
13083,250.6,20.4,45.8,53.7,0.1,49.9,163.3,188.9
13085,670,31.4,33.4,229,0,268.1,83.6,234.3
13087,2854.9,10992.6,23697.3,15219.2,88.9,23526.2,28079.4,36508.4
13089,31.1,1.8,1.1,7.5,0,10.5,0.6,0.3
13091,737.6,10234,12875.3,12993.6,28.9,22653.9,11030.6,16171.8
13093,4379.8,35794.6,42193.5,50741.3,100,60281,57453.4,62990.4
13095,4421.1,12166.1,16505.8,14007.8,18.7,11214.1,5216.8,2831.6
13097,56.1,11.3,17.1,53.8,0,108.2,151.6,269.2
13099,1915.7,10022.9,25358.1,16821.4,50.8,25029.1,27810.7,35342
13101,290.3,854.9,836.8,1042.8,3,1244.6,1496,2649
13103,453.2,1605.8,2617.1,4403.8,38.9,2884,3333.6,4366.3
13105,420.6,1708,1526.7,1836.7,3.5,2123.4,1325.2,2008.5
13107,1593.2,8221.4,12986,21304.9,30.9,12341.7,12776.8,14196.8
13109,830,2187.6,2303,3106.2,2.8,5221.7,5946.1,2711.2
13111,751,95,75.4,318.5,0,221.1,281.6,362.1
13113,134.5,185,73.7,123.3,0.4,256.8,18.5,43.1
13115,877.3,2850.8,3477.1,2451.6,4.6,1383.2,28999.3,11704.5
13117,450.2,57,41,1123.8,0,213.8,49.4,28.9
13119,540.3,505.8,180.8,738.8,9.7,3052.7,1430,2669.7
13121,344.8,35.8,53.8,1054.4,0,460.6,69.4,102.4
13123,1057.4,185.8,141.2,571.4,0,418.2,388,326.6
13125,208,474.6,673.5,1683.6,5.9,1476.9,801.9,1297.4
13127,81.5,1.9,1.6,1.5,0,3.7,97,108.7
13129,934.2,4114.2,7397,2818.9,11,1520.2,35412.4,7292.8
13131,1685.5,7442.4,14080,11269.2,41,16577.9,20993.4,24597.5
13133,217,160.7,37.4,202.6,0,1767.8,354.5,197.1
13135,365,19.5,21.2,180.1,0,239,27,2.7
13137,314.7,153.2,48.2,201.3,0,229.3,624.2,1988.1
13139,1426.5,209.3,223.5,899.6,0,851.4,3117.9,4575
13141,336.7,244.5,118.5,124.7,0,71.2,255.3,178.1
13143,173.3,167,160.3,318.7,0.5,664.6,85.2,137.5
13145,295.1,179.8,111.5,290.8,0,570.6,243.4,371.1
13147,960.8,1952.4,998.5,2278.2,18.5,7533.3,3261.6,7236.4
13149,195.4,444,150.7,187.9,0,523.4,49.3,127.6
13151,418.6,1217.1,465.9,787.1,1,928.4,169.4,224.6
13153,2411.3,9519.4,13063.1,13977.1,59,19158.5,8032.5,12690.9
13155,2069.5,15765.3,17747.1,20169.2,32.8,26407.3,36544.8,39917.4
13157,605.7,350.3,912.5,948.2,3.4,741.2,4064.8,2062.4
13159,365,270.5,111.8,286.4,0,1132.4,343.8,222.4
13161,1265.3,10914.8,13382.7,12868,28.9,11480.6,21348.6,22196.3
13163,1784,8093.5,12706.8,22622.6,97.1,15966.1,11837.8,16907.4
13165,934.7,5923.9,9503.4,13938.2,44.1,9841,10908.2,14276.8
13167,706.4,5245.1,5809.5,4559.6,30.3,5754.8,3068,5867.4
13169,445.4,947.7,613.3,754.7,11.5,1183.6,243.9,28.5
13171,510.9,1486.1,744.2,1144.9,0.8,1182.7,519.5,1176.8
13173,1118.2,4596.7,5065.2,5197.9,6.6,7562.7,6730,8878.1
13175,1559.1,8991.6,9896.1,11417.9,111.6,19690.1,7978.2,13534.9
13177,2928.9,10977.8,19137,16039.5,75.1,16610.9,20194.7,18865.2
13179,225.8,66.5,23.4,150.9,0,342,90.6,70
13181,153.5,16.7,21.4,81.5,0,135.7,155.7,4.8
13183,78,267.5,291.5,628.8,0.4,1007.8,945.2,712.4
13185,2043.5,7469.3,9611.9,8696.8,40.6,11541.1,6708.2,9190.9
13187,744.5,60.5,202.6,425,0,254.6,125,126.7
13189,438.5,332.2,482.9,1240.5,3.5,861.4,371.2,71.7
13191,56,2,0.2,5.7,0,4.9,135.2,161.8
13193,3694.5,16412.5,9642.9,17400.3,23.8,8324,13745.8,21185.1
13195,513.8,474.8,224,724.6,6.3,2878.2,1964.3,1961.5
13197,447.8,1349.3,635.7,1866.8,4.4,1459.3,2017.4,2041.7
13199,618.6,778,385.1,641.5,0.7,1303,592.8,581
13201,1136.3,7806.6,17647.3,12400.8,32.4,21952.2,24796.3,34043.8
13205,5615.8,19134.9,32307.4,28179.7,50,37306.6,43695.4,59529.9
13207,325.2,532.9,422.6,631.9,0.3,1710.4,241.4,28.8
13209,1053.7,3204.5,3331.1,3754.1,26.9,6292.1,3210,7319
13211,589.7,1711.7,1571.4,1962.5,6.6,3656,857.8,1096
13213,389.8,904.7,1439.4,853.8,3,644.4,34418,6780.9
13215,39.4,2.3,1,8.7,0,56.5,15.7,16.4
13217,309.2,326.9,153.2,330,3,565.7,413.9,749.7
13219,690.9,916.5,1355.3,2320.6,1,1385.4,2443.5,16988
13221,441.2,478.8,169.9,601,5.6,2333.1,1499,2573.6
13223,183.5,10.4,50.9,51.7,0,42.1,10.6,68.1
13225,14566.1,11808.9,8594.3,11034.8,18.4,12192.5,2588.7,5347.6
13227,218.9,23.9,26.6,254.2,0,311.1,107.2,244.2
13229,1615.1,7889.3,9075.5,8690.2,7.2,11461.4,19555.1,14666.9
13231,455.5,1310.5,623.5,787.2,0.5,878.5,268.4,503.2
13233,557.3,1787.7,2227.3,1788.9,2.7,920.3,14714.9,3193.3
13235,2529,20496,26315.8,27826,57.7,47234.2,12554.5,23663
13237,173.3,381,218,591.1,5.6,727.5,291.7,692.1
13239,86.7,470.6,1027.1,674.1,0.9,909.3,435.4,645.8
13241,117.6,100.8,40,125.3,0,71.6,105.6,192.3
13243,1127.8,4768.4,9782.9,7200.7,68.1,10672.7,14958.8,15720.6
13245,168.7,646.5,575.2,1059.6,2.4,725.7,246.9,185.6
13247,68.8,10.7,4.4,32.2,0,20,62.2,50.2
13249,399.6,2015.3,664.9,998.7,1.4,792.5,1139.5,1605.9
13251,1798.7,9366.5,14603.5,22832.2,97.1,16470.4,20053.1,19759.6
13253,1207.6,7178.3,16385.9,12518.4,49.9,19752.3,23139.1,26178.8
13255,241.6,1006,402.2,758.9,1.4,930.3,233.2,380.8
13257,110.7,38.1,25.3,108.8,0,110.7,201.5,243.3
13259,393.5,1085,1835.8,2194.1,6.5,3202.5,2616.1,4051.5
13261,2610.8,9430.1,21689.8,17106.8,201.5,23314.1,24222.9,27941
13263,253,58.7,89.6,141,0,355.1,95.4,168.9
13265,72.5,14.8,4.1,41.7,0,40.4,103.4,4.2
13267,2430.3,6266.5,6203.6,9106.2,3.8,12745.1,16427,12764.1
13269,696.3,3470,1406.4,3537,6.7,2041.5,4997.5,3565.5
13271,1704.2,4661.7,7567.2,6267.3,31.3,8002.6,8978.5,10264.2
13273,1573,7487.6,17930.1,12829.7,97,19198.5,24209.9,24349.6
13275,2641,11899.8,22589.1,18442.4,31.8,20394.5,22718,27587.5
13277,1863.5,11518.5,12077.8,14810.3,54,19880.9,21805.8,24036.5
13279,1254.5,3546.2,4118.6,5227.9,2.3,7114.4,9179.5,7384
13281,94,38.3,23.5,97.6,1.7,108,11.8,36.4
13283,308.7,2398.8,2733.2,2849.1,8.9,5789.1,2202.9,3232.6
13285,215.9,138.2,49.8,242.5,0,828.9,57.1,128.2
13287,2368.2,16682.5,18255.9,20064.4,41.4,31651.3,26502.8,28458.9
13289,248.6,3333.5,3791.9,4786.2,8.3,9861.8,4362.6,6287.7
13291,766.3,72.7,88,1140.9,0,736.9,162.1,281.2
13293,337,256.9,242.9,319.8,0,799.3,183.4,422.6
13295,798.5,1134.6,1844.2,782.6,3.1,695.5,15849,5208.1
13297,668.3,686.4,689.7,1314,4.4,1228.2,5989.8,2724.2
13299,1385.9,3111.9,3390.2,2515.5,1.8,5566,6789,6128.2
13301,443.9,645.2,857.2,1773.6,6,1024.7,1265.5,2005.3
13303,2408.4,7886,5948.8,4684.8,56.1,14371.8,4105.3,9011.1
13305,939.3,4710.9,5410.5,5865,5,8109.7,11732,9488.2
13307,528,1981.1,3565.3,3836.6,21.5,4942.3,5703.6,7976.5
13309,538.2,1927.1,3019.2,4164.6,37.2,6566.6,2638.2,4548.2
13311,1121,49.8,89.7,827.8,0,1021.2,301.2,790.3
13313,449.5,512.2,968,385.1,1.1,223.7,6099.5,1257
13315,2017.4,12840,15502.8,16995.7,38.4,21940.6,24427.3,24927.3
13317,594.8,303.4,89.9,343.4,0,702.8,748.4,812.8
13319,172.5,871.8,933.2,1173.4,4.4,2618.8,388.3,608.6
13321,3451.2,24935.8,27224.8,32387.7,82.5,43888.5,48012.4,56462
15001,0,0,0,0,0,0,0,0
15003,0,0,0,0,0,0,0,0
15005,0,0,0,0,0,0,0,0
15007,0,0,0,0,0,0,0,0
15009,0,0,0,0,0,0,0,0
16001,1763.1,2830.2,1323,5777.5,0,1624.9,9217.5,8451.5
16003,688.4,516.1,255.7,1808.3,0,680.6,289.8,431.3
16005,1304.3,1272.7,501,5919.6,0,3897.8,1210.8,4114.5
16007,778,1143,286.6,6171,0,777.8,351.4,1845.4
16009,1822.9,613,1873.1,3731.5,0,4724.7,8224.2,17997.2
16011,2498,4515,2072.6,16482.5,0,5716.9,25908.5,49459.8
16013,553.1,976,689.7,4346.5,0,1768.6,1230.8,1959.9
16015,293.1,131.4,65.2,301,0,195.6,71.7,106.1
16017,957.2,251.2,126.8,551.1,0,1295.7,306.3,587.8
16019,2364.5,2534.1,1918.4,12487.5,0,7299,2539,17008.2
16021,2462.2,793.5,499.1,2830.6,0,1992.8,3641.9,8575.3
16023,506,1101,301.9,5735,0,531.7,356.9,3280.1
16025,931,1793.3,803.1,8528,0,1008.8,1440.7,1592.8
16027,7001,9863.4,6104.3,15770.8,0,6186.1,35288.5,34475.2
16029,2009.8,1541,1755.3,7720.7,0,3915.6,1994.9,11072.4
16031,3902,6271.8,5304.8,22541.5,0,32933.1,46195.2,48325.2
16033,335.9,945.3,168.2,3961.6,0,1156.8,381.7,2141
16035,807.5,493.3,526.6,1243.1,0,2092.7,2716.4,4980.7
16037,414.9,951.9,94.6,4346,0,338.4,227.4,1200.8
16039,1991.8,3848.1,1442.8,9436.4,0,2926.4,17711.2,19559.1
16041,881.9,2565.1,696.9,8666.1,0,2798.7,1479.8,9925.9
16043,1715.2,1553.1,1628.5,6666.6,0,2454.9,1576.6,10934.3
16045,1378.1,1992.4,823.5,3210.9,0,1305,3458.5,3152.2
16047,2107.1,3756.9,1185.8,19342.4,0,22179.9,23145.3,22932.9
16049,7004.5,3030.3,5350.5,11159.4,0,36995.3,24411.8,48543.2
16051,1887.1,4394.2,1318,18203,0,3537.2,2795.5,20180.4
16053,2154.8,5009.4,2203.7,19651.1,0,21380.1,28289.4,23653.9
16055,2207.8,424.9,538.7,1963.3,0,3328.6,3746.5,8716.2
16057,7651.6,2119.2,2237.1,7824.4,0,9602.9,24658.5,51348.6
16059,566.6,1023.2,88.5,4684.3,0,329.9,264.9,1020.2
16061,5157.6,2204.3,1926.1,6281.8,0,8610,19307.1,42537
16063,859.5,1651.6,993.8,6405.4,0,5429.4,9491.6,13973.3
16065,1385.9,1185.7,1079.4,6089.9,0,2420,1558.4,9870.4
16067,1683.5,2850.6,4080.1,10849.8,0,11063,48567.6,44733.1
16069,6707.6,2587.9,3578.4,8954.5,0,16854.6,22610.1,49489.4
16071,870.8,1660.2,747.2,8783.7,0,5430.2,1683.6,8326.8
16073,2711.1,4554.7,2360.4,10118.7,0,3812,20689,19936.1
16075,1606.6,2772.5,1688.7,4245.5,0,1897.4,8131.5,8294.3
16077,1655.7,2635.3,1604,9179.3,0,9484.9,23277.6,30514
16079,9.4,5,0.6,9,0,24.3,4,16.1
16081,798.6,806.3,956.5,3326.4,0,1010.8,671.9,4629.1
16083,3889.6,6704.3,3131.2,25330,0,34644.1,36383.3,29743.7
16085,554.1,169,128.7,750.9,0,302.3,169.8,377.8
16087,2278.6,2552.5,1398.5,7361.8,0,2833.6,5287.1,7141.4
17001,12504.7,44146.7,54659.3,74423.3,484.1,71058.9,108640.3,145322.6
17003,2691.4,15383.9,16774.9,26991.6,43,26753.5,41423.7,42560.2
17005,7526.1,24800.8,34429.9,44045.6,3,41197.3,58384.8,60786.7
17007,3730.4,19510.3,17104.1,29655.3,26.2,22134.5,48384.2,47791.8
17009,4373.9,13797.5,16941.1,23716.6,147.2,21965.7,27955.1,36773.7
17011,12776,51672.7,94703.8,101136.3,16.2,108490.9,189027.1,204781.3
17013,2659.5,6804.8,8230,12680,0.7,9606.5,13876.3,15558.9
17015,4761.9,17142.4,30794.4,38940.1,4.2,45191,77448.6,86726
17017,8122.5,21121.2,27092.4,30930,2,29809.4,49624,63194.2
17019,7583.9,58457.6,60214.3,108759.1,844,107186.2,277347.3,252709.5
17021,18777.3,56852.9,77041.9,87175,6,85529.7,137220.9,156451.1
17023,17953.1,25156.1,34773.6,51720.4,531.1,57854.9,93063.1,76448.5
17025,14405.8,26421.6,35253.8,60243.5,523.3,57798.7,95552.1,71317.2
17027,10776.5,43015.8,50565.6,82123.1,116.1,81094.1,155054,159380.1
17029,19111.5,27618.7,37246.1,58003.2,571.4,63890.4,115018.9,93773.8
17031,1222.3,3043.4,3060.7,2644.4,3,2853.3,2510.2,2958.2
17033,14410.2,21884.7,29334.4,44878.2,478.9,50394.9,87675.2,69702.2
17035,11919.2,17753.3,23971.8,35543.7,360.3,39991.1,70981.9,55337.1
17037,8982.6,48364.4,46111,74738.8,79,56921.4,127574.7,139372.3
17039,3762.7,26299,35418,46889.2,36.4,49338.2,86559.1,116590.1
17041,19525.5,29053.3,38535.6,60984.8,581.7,65706.8,110751.3,88823.9
17043,462.4,1163.3,1528.5,1572.9,0.8,981.8,1784.2,1760
17045,24594.8,38032.4,50273.7,77737,761.8,86708,159723.8,131101.1
17047,2463.9,9430.4,16127.6,20437.4,129.8,23223,19673.8,30860.5
17049,15809.7,23649.5,33108.9,53208.9,514.6,56709.5,92393.7,74455.4
17051,19285.4,30716.8,45087.7,71922,699.9,76701.7,127763.8,103893.3
17053,3987.9,29755.9,30791.1,57224.9,427.2,54711,143963.8,132092.6
17055,3289.4,14866.2,26184.2,33370.6,250.4,39465.2,24745.4,37850.5
17057,11514.7,43858.5,54792.2,72781.1,472.9,66665.6,97666.6,125212.6
17059,4963,17659.8,29666.6,32387.5,259.2,35792.6,28960.3,50446
17061,10097.1,33765.2,42537.6,55124,3.4,47990.4,80068.2,87006.5
17063,5933.1,32277.2,29680.8,50907.4,38.4,41661.6,78614.5,85863.9
17065,3748.1,18108.3,33198.5,37353.6,273.2,45593.5,34240.7,58499.7
17067,14866.8,53589.1,64528.7,91439.3,581.2,86067.8,120286.2,168961.8
17069,344.7,842.4,1743.2,2919.8,16,2266.7,2176.3,3540.4
17071,5036.6,23059.9,29740.8,38896.3,244.3,37077.8,54762.9,78105.2
17073,11514.6,50394.8,90377.4,102321.1,13,117259.6,181626.5,200928.2
17075,8409.9,63602.3,66911.1,120199.6,947.6,117005.3,316420.1,289848.7
17077,6864.9,35770,35053.5,60531.8,88.3,58510.5,108310.9,120796.1
17079,18243.8,28332.3,38860.4,59151.9,601.3,64941.2,111409.2,88236.6
17081,2993.9,17368.2,31870.1,37071.6,277.1,44615,31563,46679.1
17083,6109.8,19052.1,25109.8,30996,2.1,29935.4,42910.9,48000.9
17085,3565.1,12119.6,22722.1,29215.4,3.5,33339,60024.8,69559.8
17087,1512,6932.8,8614.6,10464.4,18,11547.8,22210.4,25409.3
17089,5002.9,23922.8,22506.1,37904.5,36.9,28029.2,54373.6,56017.6
17091,4334.3,33185.3,34267.9,59588.7,458.2,56532.8,159574.5,147725.8
17093,4646.6,24344.5,22194.2,37288.8,26.7,30120.1,54249.9,57710.1
17095,11554.8,46844,56726.8,80885.7,472.8,72449.2,106344.7,150221.4
17097,1600.6,5698,4370.9,6893.6,5.5,4966.7,8231.4,7703.2
17099,16448.6,86300.8,79817.1,136408.1,154.8,112041.9,218129.6,234322.5
17101,12489.3,19001.5,26648.6,43384.4,414.9,46529.3,78229.9,63337.6
17103,11040.6,44234.1,75737.5,82114.9,49.6,92728.3,162101.7,174938.9
17105,8596.1,64241.4,65595.9,119282.8,978.2,119946.3,303512.4,274731.9
17107,6474.8,43899.2,60425.1,76689.5,57.4,79513.2,140788.7,191468.2
17109,11274.9,44644.4,52652.1,71883.9,480.6,70024.8,98107.5,134911.1
17111,6245.8,25487.4,24075.8,41466.9,26.7,31980.8,61396.7,66364.4
17113,12026.5,83615.3,111778.3,143443,103.9,147022.2,266869.6,355041.7
17115,5416.8,39693.7,51498.6,67062.6,50.8,69103.3,118937.6,161068.9
17117,17320,50691.9,68030.4,81857.5,5.4,74859.5,124774,141474.6
17119,12106.1,39555,54357.7,65068.6,4.5,64108.7,89083.6,99558.9
17121,14353.2,23352.7,31879.1,51728.5,468.1,52234.6,85195.6,65140.2
17123,3538.7,22110.6,30233,38677.4,31.6,39038.1,75695.1,102587.1
17125,3892.9,27750.9,38646.3,48065.2,147.7,46053.7,84016.1,118002.7
17127,1905.9,8282.1,14282.5,17899.1,126.8,19435,12520,21081.9
17129,3071.2,20617.3,27816.9,35689,27.1,37135.6,60344.7,80936.4
17131,7182.4,30703.8,56310.1,61698.5,8.2,75601.1,111091.1,124310.9
17133,6266.5,35612.2,36941.9,59995.2,85.9,56779.2,100198.4,112879.6
17135,14965.6,49136.6,64726.2,77115.5,5.4,77099.8,119543.1,131513.7
17137,12594.9,38791.4,51983.1,62378.8,4.2,58946.2,94191.6,104924.9
17139,14022.1,20788.7,27278.1,41332,401.5,43896.5,80403.4,65588.1
17141,9129.2,35989.2,64442.9,72600,30,80799.2,147793.1,157386
17143,4147.9,24269.9,33722.8,43676.8,32.2,45143.4,82316.5,111538.3
17145,7282.3,33831.9,36585.7,68054.5,90.5,60454,114870.4,116397.1
17147,3539.9,26464.5,29040.2,52384.6,392.9,50751.1,133348.4,122965.6
17149,12169.2,36532.4,46518.1,56591.6,3.6,53481.6,97693.2,110879.8
17151,787.6,2165.3,4369.6,4704.1,35.5,5768,4600.4,7647.8
17153,3139.2,15257.8,16593.9,26197.2,38.4,25194.3,47989,52549.8
17155,2189.1,8530,15659.4,16149.4,2,18416.2,27385.7,29536.1
17157,8500.3,44988.1,48455.4,81573.7,120.6,77960.4,146916,151654.1
17159,13846.6,22755.7,30501.6,55468.9,487.7,52701.1,78645.5,65328.1
17161,3917.9,15555.6,28724.1,31415,4,35116.8,52596.7,55704.4
17163,12903,55819.3,57087.4,90622.9,132.6,89529.5,158993.3,167964.4
17165,2786.1,11749.1,22048.3,25202.1,172.1,30658.2,22725,34499.7
17167,21762.5,61744.3,80392,90652.3,5.7,81330.4,136075.3,155138.8
17169,6251.2,21617.5,25087.3,33912.4,246.7,32256.6,46151.8,65283.6
17171,4552.3,14705.2,21477.5,23594.4,1.6,23213,36938.2,39967.3
17173,26674.2,41041.8,54310.9,83196.1,823.7,90222.7,167636.1,137864
17175,2992.8,19024,26403.9,35196.1,26.4,36279.9,66098.3,91850.2
17177,6057.9,24505.4,43771.4,60413.2,20.9,63861,108604.4,124537.6
17179,5292.4,34772.6,47834.9,60380.8,105.4,62691.3,112554.3,149144.1
17181,3074.4,12592.6,14359.5,22762.1,31.9,22218.5,35003.9,38800.1
17183,6555.5,47940.9,49338.1,88232,700.1,89328.8,227613.5,208882.7
17185,2753.1,12663.6,22296.8,26454.8,179,32389.5,22609.7,31626.2
17187,9440.1,41717.7,51999.6,74160.9,461.2,68977.3,101956.1,143125.9
17189,14228,61765.3,72215.1,115352.6,164.8,110637.2,205638.5,210856.9
17191,5651.9,27907.7,49312.9,60688.1,399.7,70208.1,58710.8,94746.8
17193,5642.7,25549.9,42656.7,53071.2,372.7,62976.7,46908.6,70875.2
17195,9221,36222.9,64449.5,72683.8,57,80377.4,140543.7,150694.8
17197,8242.8,40877.1,36641.6,58484.1,45.7,49672.1,81430.4,89826.1
17199,2328.6,12183.7,11754,16421.2,26.3,19368.1,39844.3,41116.8
17201,4415.1,18503.2,33994,36834,9.4,39167.3,65116.9,62851.1
17203,5075.6,34773,46868.3,60070.2,45.7,63001.5,104034.3,142054.1
18001,27377,35623.8,40908.8,44132.3,129.4,47183.9,61145.7,67453.3
18003,31246.8,45507,51819.8,55353.8,161,58613.5,79263.6,85659
18005,9935.1,23795.1,32346.7,36153.9,1129.8,39873.2,53545.4,61332.9
18007,2467.1,38314.7,53912.3,50700.9,105.7,76028.2,113935.6,140461.7
18009,3569.4,12649.1,11478.5,16764,84.3,18581,36633.7,44241
18011,15467.1,33775.2,46130.4,58424.2,1842,64220.9,78641.9,93354.2
18013,340.4,996,332.4,1132.1,4.3,1488.9,1799.2,1847.8
18015,7275.2,33065.1,34060.8,34482.5,20,40881.8,64086.7,65353.6
18017,7174.9,33880,35549.4,35258.9,20.6,40200.5,64713,66162.2
18019,1996.7,8442.3,14515.2,18556,156.4,16413.3,26813.1,29699.9
18021,6350.6,34227.5,32292.7,32764.9,79.7,40428.5,65532,78152.4
18023,15652.7,34554.9,47985.5,53477.9,1616.6,56772.1,87018.3,99273.8
18025,1138.2,960.1,375.5,1243.6,4.7,1627.3,2722.2,2532.3
18027,7384.7,24929.5,26922.3,37695.7,286.8,48847.8,67441.6,107066.8
18029,1042.3,2742.9,4744.3,5838.9,43.5,5106.7,9061.7,10116.2
18031,9874.8,24487.5,32942,38633.3,1208,42417.3,64938.2,72286
18033,17858.8,25836.2,30216.3,32327.3,99,37296,50411.2,58572
18035,7577,37242.2,31451.1,47584,236.5,49788.4,73003,98089.5
18037,5526.3,18406.3,19806.4,30451,244.5,37242.4,46901.6,71022.3
18039,4292.8,19352.8,19095.4,20121.9,11.8,24387.5,36820,37460.1
18041,3568.3,14837,11995.3,19381.9,93.8,20781.5,33125.1,44271.4
18043,577.1,2463.2,844.1,2850.4,12.2,3431.7,2921.6,4187.8
18045,10038.9,53704.2,47423.6,49003,120.8,60740,90397,104054
18047,2275.1,9872.3,16170.7,20851.5,164.6,18229.3,35494.9,37675.7
18049,5816.6,30202.4,31709.6,31956.9,39,36221.6,58124.1,59928.3
18051,11293.5,36164.4,36964.2,53700.6,414.3,64778.1,87904.8,128138
18053,13677.8,33627.8,47831.8,55578.9,1717.1,58069.7,76189.6,86320.2
18055,6078.6,20423.7,18648,23848.7,201.4,31731.3,49154.3,70493.6
18057,9944.5,21360.4,28271.5,30694.2,968.1,32700.2,48147.1,53129.2
18059,10647.3,26912.4,35938.6,40678.5,1306.9,44378.7,55566.1,65567.5
18061,3740.6,14547.1,5196.6,18534.5,76.3,24089.9,25928.7,35849.1
18063,9703.4,24656.8,32916.6,31823.2,984.2,33075.9,57173.1,63697.5
18065,7243.3,35015.2,30009.9,44171.3,217,47693.3,76160.2,98822
18067,11362.6,24175.5,34358.4,38412.7,1185.3,41577.8,53714,62397.4
18069,27591.7,37019.7,42607.1,47568.6,134.5,49012.9,66927.9,78893.3
18071,7403.1,41288,12787.4,45316.3,191.3,61643.7,64235.5,81036.6
18073,2401.3,38705.7,54388.9,48012.7,103.5,73326.3,120193.9,151654.3
18075,7570.1,38950.3,33107.5,48962.5,238.2,53453.4,78860.5,103522
18077,2054.2,9665.2,17864.5,20515.5,157.8,17701.5,31510.8,36405.4
18079,2534.6,13668.6,22951.8,30727.8,215.9,23703.6,43861.3,46265
18081,7328.9,15448.9,21676.2,24560.7,734.6,26447.7,39013.5,45809.6
18083,13806.6,47808.5,48062.5,69409.3,540,81573.2,111570.7,156075.1
18085,6879.7,34991.8,36811.7,37599.5,22.4,43581.4,70769.4,71179
18087,11980.3,17020.5,19376.5,20094.8,66.2,22367.2,35654.1,36672.6
18089,1349.3,19330.4,27207.4,24475,51.9,37065.2,51749.7,62621.1
18091,1923.4,30543.9,42348.7,40558.5,85.2,61964.6,92102,124791.4
18093,3380.4,11666.2,3913.8,11635,57.3,17883.6,20091.4,28231.4
18095,13999.9,31554.1,43009.2,48866.7,1532.7,52692.1,77779.7,85360.2
18097,2032.9,3110.1,3889,4067.8,128.3,4055,6818.6,7266
18099,6428.3,29224.9,30752.9,31145.1,18.1,36607.5,57704.3,58820.4
18101,1645.6,4859.3,4887.2,7452.9,62.8,8889.7,13421.7,21825.5
18103,6159.5,32157.1,33154.6,34037.7,19.7,38876.7,60100.8,64015
18105,1285.5,4014.9,1316.5,3795,18.2,5917,6910.1,8988.1
18107,12153,61996.9,56165.9,60933,150.4,76120.7,125377.7,140816.4
18109,6739,14614.6,20448.5,23041.4,721.6,26416.8,35638.9,39353.3
18111,1771.5,28498.4,39889,35840.7,71.4,53523.7,79133.7,110608.9
18113,16135.4,25545.5,29314.7,31186,88.2,32892.6,50035.7,55019.2
18115,381.2,851.3,1566.4,1979.7,13.4,1346.7,2930.5,3210.3
18117,3204.4,11431.9,3464.2,11490.7,52.2,17843.1,20774.3,30553.7
18119,4228.5,9885.9,9894.4,8584.8,23.8,12536.4,25326.2,28918.4
18121,7975.3,34304.3,30670.9,33825.7,85.7,39132.8,65585.8,73675.9
18123,1573.2,5855.8,1922.7,5891.9,28.3,9174.2,11401.6,16372.5
18125,4002.6,12895.8,14666,19755.8,157.2,25788,35994.4,53156.6
18127,1296.1,19448.2,27665.9,25291.6,53.1,38112.5,55639.4,71517
18129,10204.2,34650.4,36291.1,51051.6,425.8,59208.3,78437.6,111075.1
